channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
23b,4379,unknown,8.533363261638419,0.5145230727937232,0.505089808792918,0.5042886690404874,True,6.465398856675077,5.4045726339854046,0.5028968792572546,0.4971031207427457,-0.2509971790795797
23c,1440,ON,16.3517561982205,0.7906691288396632,0.7626919914105839,0.7298793246802052,True,8.998955767581034,15.945475960795516,0.07528097618710865,0.9247190238128921,0.2877783592069306
23d,1250,OFF,14.746258555500233,1.277818651746845,1.1977101608505893,1.153142498908294,True,6.303728141708412,15.43798205102532,0.03271606707950636,0.9672839329204935,0.5217409343622935
25a,26155,unknown,10.224226244855355,0.4220802212579111,0.4149221257827793,0.406125474167168,True,7.381425000753818,9.781440310750579,0.5023963982213671,0.4976036017786334,-0.23902780864160067
25b,4829,ON,19.383120410234525,0.5115066605457508,0.4958822010457734,0.48860184161469816,True,16.021092161015538,10.327989685731293,0.5557809378963005,0.4442190621036995,-0.033745499918180336
25c,4340,OFF,18.35954800325955,0.6671763919248886,0.5776408677095014,0.5713330723574196,True,17.278382602109584,7.335929361672999,0.5943028545284648,0.4056971454715331,-0.05923336277465032
26a,9169,unknown,11.489201266007147,0.4550290574331726,0.4496086986115864,0.44396830540060206,True,7.91500412208373,5.639404525955067,0.5088019726156228,0.4911980273843768,-0.25002261910663826
26b,9808,unknown,12.890620284529927,0.46193237948612237,0.4579615001760746,0.45262151298428005,True,11.687944846748499,7.806219751949537,0.4937215492507948,0.5062784507492049,-0.21560824347094304
26c,6699,ON,20.090975991611916,0.4989626560579175,0.470082840156414,0.4615932105832788,True,19.183981886842442,12.46188068523365,0.5239298320193014,0.47607016798069945,-0.2620069648478849
27a,16323,unknown,10.92539224462565,0.4334136638257502,0.43086525597337916,0.42123684380214194,True,5.656975626105625,6.623934717923416,0.4845081278451533,0.5154918721548472,-0.24709782662709517
27b,5059,unknown,7.714152012981906,0.5050165446365241,0.49775792537018987,0.49075823740907765,True,9.853375536180895,6.002990344782507,0.5373251449139131,0.4626748550860866,-0.12532837007654807
28a,23961,OFF,13.520885462607817,0.4181131082877684,0.41295216307005866,0.4093316543246644,True,8.16545765758492,5.938847593942901,0.49007808139451825,0.5099219186054822,-0.22488346610620932
28b,1429,ON,18.262463352089334,0.6586765016952362,0.6445761096060244,0.637289678103491,True,13.735218738304697,11.669121981429178,0.5441559594391108,0.4558440405608898,-0.019221440698520456
31a,22232,OFF,17.04913853285618,0.4557303663999127,0.44046140536279255,0.43674188173411826,True,15.190230039058306,6.929393551423041,0.504878009581294,0.49512199041870614,-0.10776575180569306
31b,6750,ON,23.88089400819728,0.4742560430777688,0.4673786028306959,0.4637506910234391,True,16.55586623357565,14.621010292536596,0.5190433114501651,0.48095668854983525,-0.07684404735650238
32a,11842,ON,23.692911655421696,0.5448807708689438,0.48940801109283866,0.48336926166069,True,21.806248964103183,9.808868432071783,0.47462298271834896,0.5253770172816519,-0.1687045550252667
32b,4415,OFF,19.20657795570411,0.6904889072322798,0.5806289338832089,0.5767858685447751,True,17.839368128189708,13.316021912450841,0.5235391367777231,0.4764608632222769,0.05168367657005497
33a,14055,unknown,10.983451699371104,0.42959876632189786,0.42311066947598036,0.42244267399247326,True,8.035482752246557,12.603317788507653,0.5009395967955181,0.49906040320448164,-0.23425651133054717
33b,8252,OFF,24.495522853532638,0.549718164012125,0.5116673429321809,0.5061639047585473,True,21.368910056248534,17.949815699832907,0.5486747431981948,0.4513252568018056,0.12517026276620175
33c,2311,ON,18.55898245368211,0.5618950564176147,0.5519608105773214,0.5494662895990117,True,14.282943597251881,8.741613447187792,0.5670895795010408,0.432910420498958,-0.16603435764765268
34a,12044,OFF,21.555734080984397,0.4577208484093557,0.44723113520917823,0.44245570009436247,True,16.15351546625589,6.518151830585729,0.5283550362350498,0.4716449637649508,-0.17719250105831727
34b,5501,ON,16.02792949851798,0.49702622364425925,0.48904390639733497,0.4831246720474837,True,9.456637884539527,9.660788741793235,0.49349584992764717,0.5065041500723533,-0.18410345483963075
34c,2601,ON,13.483350145829414,0.596156417949907,0.580148308880392,0.5739725439860156,True,10.914534717865903,10.755174400098799,0.48067526924440834,0.5193247307555914,0.0410139456472384
36a,22580,OFF,18.275860031120203,0.4318416161459151,0.42473842915289894,0.42249583128027446,True,6.877527495357731,14.868374056141766,0.5100511230850033,0.4899488769149965,-0.1885797190085308
36b,1020,unknown,5.770527703773702,0.816059622013323,0.7764860926765158,0.7649344305685453,True,6.918086032807607,5.344858005001543,0.14510338459182592,0.8548966154081737,-0.042893652731156535
36c,1563,unknown,6.48983778866169,0.6879437342227039,0.6681267327340022,0.6613222162260677,True,6.723728717310861,5.841396565113633,0.6855862250641787,0.3144137749358217,-0.017475362027353187
36d,1077,ON,13.991782916328294,0.7269975426304397,0.7189921522726777,0.7080536755256547,True,11.407661594160459,9.244325466000792,0.5658428542665288,0.43415714573347014,-0.03665028821978286
36e,259,ON,9.51187870631087,1.4938029333774907,1.4634855893004362,1.4025999956525506,True,3.343076519671744,9.381093396638008,0.011673151745604876,0.9883268482543951,-0.13818897637795274
37a,26014,unknown,8.096205942620214,0.40330558688227597,0.40089165470038934,0.39744317211507113,True,6.017459363095158,6.254425281348846,0.5067120639274477,0.4932879360725533,-0.23738429009428924
37b,2247,unknown,6.924673144546609,0.641577954592804,0.6115177959012965,0.6033794527513108,True,6.20816137960306,5.623457083249435,0.4182553657083307,0.581744634291669,-0.02922854225028812
37c,491,ON,14.119293595728877,1.122984338115908,1.098573529506691,1.0606191457803769,True,7.118207249302005,13.868884255921555,0.08884618237843793,0.911153817621561,0.21313246885329257
38a,8653,OFF,23.583549109051184,0.48367169622777095,0.47561806792327155,0.4704940864041147,True,18.793043692768485,11.922950137531364,0.5359497316046681,0.46405026839533087,-0.05789686861678828
38b,7417,ON,21.13588168707828,0.4381167819870408,0.43081816624366326,0.4294641280752309,True,12.628635355378883,7.429176787651103,0.5138672540243021,0.48613274597569706,-0.20105725050334686
38c,6748,ON,15.65191973829664,0.46914983897012486,0.463681257503782,0.46125990200207945,True,11.145166471217156,6.530480611583648,0.5164809287156222,0.4835190712843777,-0.19945131933942545
38d,1812,ON,17.92615408890443,0.659493972547561,0.6393389125624535,0.6389221611517447,True,13.241941854046205,15.645964174219525,0.3893029396486718,0.6106970603513283,0.10347326216124823
41a,16997,OFF,19.64801414436925,0.4507237941046558,0.43258480945795946,0.4281077057030474,True,21.408652389244818,12.935196411807011,0.5102349337618236,0.4897650662381763,-0.19906596380568115
41b,4206,ON,20.687171599019063,0.5770893787753545,0.5588376757928134,0.5483931110546718,True,13.31615863469545,20.120750635908994,0.3449802716103116,0.6550197283896877,0.10911082699536671
41c,3542,OFF,21.65114218644679,0.6189694741156205,0.5838350441707547,0.5757504956617588,True,17.601091374241253,19.682573282655127,0.47519755449021966,0.5248024455097807,0.17754157450643074
42a,8751,OFF,17.83789343845928,0.5604695693349075,0.5173000646408009,0.514748824454793,True,15.704028469283887,14.221003983314075,0.5405492591887713,0.4594507408112293,0.16189588054583065
42b,8472,ON,21.81916056546658,0.5676414862092145,0.5027365120248894,0.4961895009770736,True,21.43336158923023,9.68928410848685,0.4911167994431505,0.5088832005568497,-0.17667899293511996
43a,10481,OFF,15.449190363125606,0.49142018300430457,0.46599293353634247,0.4616630898233016,True,13.087770225310106,6.08182061538448,0.508994068729445,0.4910059312705553,-0.10089204297310742
43b,2078,ON,18.52920396282055,0.5628608112269096,0.5527708121873712,0.5477625350333197,True,11.271462245995373,10.017728734529227,0.5098857368931418,0.4901142631068582,-0.18998961693922206
43c,2063,ON,17.685302274971246,0.5728984920712871,0.5608106328909258,0.5561820787862799,True,8.200914922441138,11.778640977747544,0.4548017262964255,0.5451982737035748,-0.189071266312965
43d,984,ON,10.530978126583951,0.8521317494894924,0.82050643850909,0.8120411735134707,True,10.575386482365309,5.57249071952833,0.9470516753177377,0.05294832468226272,0.10620735867446401
43e,1237,OFF,19.28393787161137,0.9684596865894234,0.9206510621256472,0.9152123088102152,True,17.954747877586104,12.458099742540778,0.752971100017425,0.24702889998257438,0.2563039431375867
45a,19788,unknown,7.406410464928881,0.4181867724811049,0.41263016129683366,0.4108091754875704,True,6.274970706950009,7.32985831411835,0.4771247494535677,0.5228752505464327,-0.24293649187891292
45b,1248,unknown,11.318376799589796,0.7011518841565186,0.6873839587263101,0.6792381437453036,True,7.9696839011898275,7.853587178705275,0.3948103613542963,0.6051896386457044,-0.07762412797541608
45c,938,unknown,5.6669516160728435,0.8919341490752349,0.8759402584190243,0.8675167709675373,True,5.521535425713553,5.564351761100239,0.08726885767432908,0.9127311423256713,-0.020928157072735404
45d,813,ON,11.447489439368569,0.931767079425143,0.9042452963447593,0.861948244907599,True,11.702296614497318,6.074322846583279,0.8978903998730294,0.1021096001269697,0.05319747612551155
46a,4436,unknown,9.044458027000436,0.5817512026416826,0.5439697285855662,0.5405575549320023,True,6.140483159501728,10.059775008340905,0.005277897283963405,0.9947221027160376,0.052289944903581395
46b,1952,OFF,17.271505766036075,0.5989572447885104,0.5950212571360353,0.5828289378644245,True,8.088063421432862,11.83260113205949,0.4675829484558296,0.5324170515441703,-0.22715987034227444
47a,5463,OFF,20.309806758594394,0.48152902991567603,0.47345848846832966,0.4666549772464214,True,13.885923706960208,10.643224055790574,0.5144535762458852,0.48554642375411444,-0.1257759040439903
47b,1590,ON,21.610160795487314,0.6781897810816429,0.6380389941680122,0.635664034853957,True,20.962800984487888,7.192664622076299,0.7070321723820098,0.2929678276179899,0.05589835001599708
47c,1853,ON,12.995703393548265,0.915535374877973,0.7321462256730232,0.7036348844545173,True,13.21574252574798,4.953717427964124,0.9955492577120625,0.004450742287938282,-0.17558358706684074
47d,86,unknown,7.145259569192185,3.477450194279617,2.8928517869502834,2.6995275151949136,True,6.66067332125596,4.675362424941831,0.9295536014881715,0.07044639851182868,0.02350813743218777
51a,666,OFF,9.672341228689282,1.052082564309948,1.0139302506608976,0.9912674217403354,True,6.509259032270691,9.349567195280306,0.08071288393224392,0.9192871160677559,0.18842551293487958
51b,642,OFF,10.264001112333396,1.4157444290178158,1.3598863181981917,1.3371736167545454,True,9.965949340314667,5.297278313640708,0.9069845089954948,0.09301549100450518,0.14347787532145076
51c,375,unknown,8.118063238817445,1.879024822693608,1.7035429328866019,1.6051157112538927,True,5.53539401352774,8.394477164103083,0.03523511468471347,0.9647648853152868,0.3237822349570198
53a,5058,OFF,17.234264063273024,0.50886031060034,0.4940582099204178,0.4868802288118497,True,14.75897208525654,11.824160360618128,0.5270924964220756,0.4729075035779243,0.038878846670551026
61a,6741,unknown,7.8260174718747395,0.49779459220148575,0.4882858501180369,0.47573019865874866,True,13.085066130308947,14.821952027263777,0.41947892271349285,0.5805210772865061,-0.13442690867366763
61b,2345,OFF,23.756969160090822,0.715614782399417,0.7018892271715514,0.674068881978016,True,23.469737804049817,10.707953550515587,0.9446510177053328,0.05534898229466644,0.3140942648184271
61c,418,ON,8.778211936801018,1.258883500681269,1.2441139198288667,1.2145437334910536,True,8.110840471934504,5.9375330333675675,0.9072442920239056,0.09275570797609407,0.10985360360360347
61d,175,OFF,12.751446126688872,2.05692543793414,2.0086812382951127,1.8871688216936764,True,12.41779818084927,4.052411642018034,0.9766081871345029,0.023391812865497085,0.49026946107784447
62a,8446,OFF,18.040980539131187,0.5810713566243622,0.5200668277755048,0.5075771239118033,True,16.22542823009494,13.38865153833202,0.5460806759898625,0.45391932401013785,0.12611927997476874
62b,709,OFF,11.618916785754596,1.014815160692692,0.9662562702522756,0.9401250326250875,True,6.115220029023055,11.399922130738588,0.02796431904363429,0.9720356809563658,0.35910675381263607
62c,235,unknown,6.618237094307989,1.7534178306712451,1.671469087002363,1.5916682633605153,True,4.217886517911263,6.419222066675272,0.017543859649122816,0.9824561403508771,-0.38656387665198233
62d,117,unknown,6.019462004125062,2.7260940127694986,2.2663219350364985,2.2246361307035962,True,5.847396937823069,5.957991538883079,0.14835784066590454,0.8516421593340956,-0.1438737623762376
62e,98,OFF,9.244355406290401,3.1977917458385177,2.729948725698736,2.517233334158748,True,4.881249120991115,8.888583368500193,0.07904501921436119,0.9209549807856389,-0.30212234706616753
62f,166,OFF,9.021769922611634,2.208738997099024,2.0790181290065597,2.0563640650949973,True,8.838025860281869,4.110362033997551,0.975,0.025000000000000012,-0.21202531645569606
63a,134,unknown,5.404058542467603,2.4996728000638786,2.1236323881327532,2.032872245322779,True,5.092323790232989,6.090122944296915,0.8705177102819349,0.12948228971806494,-0.4118773946360154
63b,73,OFF,8.981848572413089,4.202155225580639,4.143510538134227,3.824539496570925,True,8.649171199884046,4.714348352195889,0.917020364693184,0.08297963530681596,0.5677083333333333
63c,94,unknown,5.390735673010817,5.152056660613081,4.715170781516111,4.586410397158262,True,3.9340660893505994,5.33858697588669,0.08163263775387436,0.9183673622461257,-0.31927710843373525
67a,7629,OFF,22.955604467583914,0.5078406863258015,0.4779483783703685,0.47246883650538535,True,19.43559423356031,13.420949471135629,0.5164669508734113,0.48353304912658873,-0.00014755819408360238
67b,295,ON,13.380867342404956,1.4862727378930614,1.4298381775283877,1.406610786185867,True,6.158474150404505,12.668219085151167,0.03767517206952467,0.9623248279304749,0.4730909090909092
67c,477,ON,14.29698086114737,1.290889527823589,1.2360325474573899,1.2252261329102014,True,14.31129994859719,6.391884407381483,0.9449635751986214,0.05503642480137899,0.4527367268746579
67d,188,unknown,6.360794455248848,1.913988242781639,1.7880210744306009,1.7230133410743713,True,6.3819355366704755,4.02707708361145,0.9784946321739654,0.0215053678260346,0.08791208791208782
71a,9182,ON,15.11486403537554,0.4637768316269622,0.46322321291311175,0.45746823866812814,True,7.801291854028355,9.4870804944083,0.4794847574524398,0.5205152425475597,-0.21439248526194965
71b,4563,OFF,20.560786545072983,0.6768152477971155,0.5794664619927025,0.5733211619883254,True,18.496810773870966,15.967950700057585,0.6192000235143295,0.38079997648567027,0.13267592022035776
71c,2934,OFF,17.04167812281589,0.6149532260726358,0.6048670581825275,0.5989585513741899,True,11.110636000645195,16.388406345938083,0.26899708773694964,0.7310029122630516,0.15685400003531264
71d,1152,OFF,12.285466011865585,0.8109591635918567,0.7601616817985741,0.7407534648652909,True,11.943414344464943,6.5393536369897305,0.9602383939914118,0.03976160600858844,0.25547499260136114
72a,10032,OFF,15.214838959695227,0.4856419227129892,0.46428555168805985,0.461645967531066,True,12.137701826686783,6.71781708855487,0.4881514937503386,0.5118485062496612,-0.12955191654039275
72b,7978,OFF,25.375126451194696,0.45159213161493905,0.44967536969457444,0.44595557340237346,True,15.742920566557718,14.175236121430682,0.4908688067657569,0.5091311932342429,-0.13745181593721023
72c,6703,ON,9.601153046292817,0.49001264048247906,0.48604023664958934,0.48229514569389276,True,6.560063238286704,7.127307810261769,0.526095455486838,0.47390454451316283,-0.2564125513696031
76a,639,OFF,10.846084988834091,1.0926498053340568,1.0455576598640566,1.0275882290375902,True,10.412754153376966,6.47789953052046,0.9578141326714269,0.04218586732857214,0.36990979945704533
76b,577,ON,11.651791437260272,1.2853153217764652,1.2415272291860517,1.2253401154993184,True,11.202020366111341,6.088908705002104,0.9322050065495789,0.06779499345042049,0.22006760362924743
77a,16765,unknown,8.9303137129515,0.4038604347047216,0.40359932575203933,0.3978399498249172,True,5.589692621357172,5.894612873740137,0.4996718756491009,0.5003281243508991,-0.23471950019180765
77b,2547,unknown,11.725080527270196,0.6601196245499513,0.6429118835196116,0.6363193520836858,True,11.302280346685752,7.588125201656235,0.965639498523558,0.03436050147644071,0.10723112061140232
83a,280,unknown,6.5314057097262195,1.7333980255906967,1.6009378032749717,1.5013084278996374,True,6.163894599765235,5.8127725787925435,0.9495190246169807,0.050480975383018205,0.013176470588235276
83b,173,OFF,8.485215299898163,2.142488761591541,2.0159427295247303,1.9656031295661285,True,8.67194479857223,3.999885563993068,0.9760479041916178,0.023952095808382198,0.42954545454545445
83c,112,OFF,9.311436330254244,5.341463910149481,5.02524625369804,4.3105055639196115,True,5.693151239419302,8.898940614295958,0.25840864850539563,0.7415913514946043,0.29345335515548254
85a,4602,OFF,22.07524173219952,0.587529449613861,0.5361287246223828,0.5219261486614077,True,19.735446284279792,10.721095592966902,0.6088740754500268,0.3911259245499732,-0.040941452153752736
85b,4002,ON,11.494061431133188,0.6781356777775092,0.5970151006411782,0.5817178095477628,True,15.697998965471355,14.99374311979392,0.4927487534382189,0.507251246561781,-0.37601281937898867
85c,954,OFF,17.004163800743147,0.9581925772068463,0.900034980039724,0.874321639282017,True,16.852220309354095,6.001565919056795,0.9841943913778802,0.015805608622120503,0.3743343016218834
86a,6609,ON,15.758077085861698,0.4602818097106412,0.45931138766242996,0.4520948465982425,True,8.058908927498553,10.39285063532728,0.48146294822528857,0.5185370517747117,-0.1957511942555815
86b,665,ON,18.157274833023113,1.1841585659855485,1.007756446732257,0.9815904693466875,True,10.476999029198021,18.581597042919803,0.12190729001355738,0.8780927099864421,0.9773952250976056
87a,3777,ON,10.41700467702318,0.5262408957709087,0.5241221728940721,0.5193405636025541,True,8.301300148625792,5.7861407988567946,0.5103983672879708,0.4896016327120289,-0.19878041662597837
87b,899,OFF,12.783645765539644,1.370324967214543,1.3072846209510793,1.2332419702707857,True,12.564232739934948,7.186875669690443,0.9425249161871748,0.05747508381282489,0.8137523671114634
