channel_name,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
28a,OFF,15.858221906638166,0.5577158463763091,0.518167066531779,0.5105764843990767,True,14.12405641475516,11.6923422338243,0.5096129933209951,0.4903870066790051,0.08773430037614541
28b,ON,9.174550655503674,0.6564447714823101,0.6034629075591271,0.5651580938864986,True,5.205389618042518,9.419392696246192,0.00815962162094783,0.9918403783790543,-0.010418606816911893
28c,ON,18.88343746759802,1.1860918116542036,1.0354899919705973,1.0285656698065955,True,18.9635429042768,9.900966845453963,0.9215560656212834,0.0784439343787171,0.7797814171389135
31a,OFF,23.46062259291965,0.43635049516540225,0.432908231723926,0.42671560540023334,True,13.481176824022088,10.739200371875388,0.5073692034087302,0.49263079659126957,-0.17412886523367965
31b,ON,24.264938180398048,0.9496189028532717,0.7925320056618015,0.7644162459894667,True,20.02357405525439,23.95160228828356,0.4271077221652115,0.5728922778347881,0.463505377462897
31c,ON,8.504175017619025,1.8495203875558168,1.6186501354752802,1.5626711835461928,True,8.134197354048673,5.3011075221085635,0.9371409981267166,0.06285900187328403,0.04741379310344815
31d,ON,12.423757791764388,1.3583916394472018,1.2826523280314803,1.2734523787071932,True,12.379687362691097,4.779550696492229,0.977037046619417,0.022962953380582986,0.38322368421052627
32a,OFF,21.449005628385333,0.4729797780498331,0.470517155038758,0.46113640841509884,True,10.999151494432535,10.837010199072832,0.5163407321244873,0.48365926787551333,-0.1991236722009565
32b,ON,15.647997012893564,0.44638968316037186,0.44044102197446766,0.4375225472644058,True,10.12197145444243,7.91013468759444,0.49959260134260697,0.5004073986573928,-0.21352041145404682
32c,unknown,6.720981935685151,0.7542428267227971,0.7479286026055547,0.7330995359093538,True,5.570126713642954,6.387710108494321,0.44373091312119745,0.5562690868788025,-0.2676678837628706
33a,ON,22.77261299629495,0.9475712751207942,0.8822467750073548,0.8430479164618975,True,22.829202978236484,10.935287173205383,0.8771613530883029,0.12283864691169635,0.49802067174842507
33b,OFF,17.22493315788102,1.3310259643801168,1.2753516114193892,1.254715778994893,True,16.61070654001442,9.629710222991148,0.9238105270271131,0.0761894729728866,0.43562102419612514
33c,unknown,7.979319224344462,6.757791166598369,3.5970596705045055,3.525700218352286,True,3.992210313931554,7.769023334836613,0.10056088760775664,0.8994391123922435,0.1250000000000001
33d,unknown,6.2925157684795705,3.402822320653383,3.124425890470318,3.039578265042769,True,6.178942545377632,5.48694697513694,0.3762748999201434,0.6237251000798566,-0.12198067632850249
35a,OFF,19.49494813974586,0.44461896275053414,0.43863629809423443,0.430878790422226,True,11.56155357200251,10.180137764917859,0.5125910862237418,0.4874089137762581,-0.15280552297762362
35b,OFF,13.736298467848526,2.259472398176505,2.2465233356823155,2.110986910029761,True,13.138796740765299,7.171353535310578,0.8892545354776298,0.1107454645223704,0.49502592125542944
35c,unknown,7.91706703895637,6.982711338897668,6.567074092570519,6.252106982584799,True,2.831983597566329,7.814481797320223,0.07142857142856973,0.9285714285714306,-0.11538461538461517
35d,OFF,10.929587465640727,4.92522594678213,3.6252329535530405,3.1911921939267134,True,7.308720907009003,9.681253334168426,0.18157439700852018,0.8184256029914799,0.6861861861861862
35e,OFF,10.865869527141614,4.4283781979213845,3.6022701296460204,3.267313863344903,True,4.035630775341497,10.706393576611022,0.037383173914846864,0.9626168260851531,0.6829640947288006
35f,OFF,8.181670126287257,3.3022525605455386,3.172609370283007,3.0914397040290567,True,5.859973130799102,6.25070642803438,0.5349150486642409,0.4650849513357591,-1.1221719457013577
35g,unknown,6.1192365400439845,2.8617090689250086,2.760005435123398,2.7058803079182536,True,5.9482008131054505,6.053067801551943,0.6507953053008955,0.34920469469910437,-0.09195402298850575
36a,OFF,17.75567089187746,0.40863554354047193,0.4057681426915095,0.40449985745025063,True,7.758006072910104,7.686527897813854,0.5047269449704678,0.4952730550295322,-0.21734185484090107
36b,OFF,17.02118250435888,0.5189284892810402,0.49063669418064026,0.4836732766438984,True,15.341260996619818,7.7931101664195905,0.5205959623408754,0.47940403765912487,-0.030539386445852978
36c,unknown,10.318830076833999,0.7982560662608963,0.6201017444866234,0.6135326144817237,True,18.802095003869628,18.756947089118416,0.5254641751121412,0.47453582488785884,-0.5521382830177299
36d,OFF,12.434399794218082,1.7213799554664693,1.7078055991730188,1.6430715212544968,True,3.8456313634216364,12.49118516894975,0.017621145374449348,0.9823788546255506,0.3926991150442479
37a,OFF,22.985634435781904,0.4629511433088251,0.4577572518601106,0.45292440104890397,True,10.94973960837157,14.736042343288537,0.48957149106643283,0.5104285089335675,-0.152228887154879
37b,OFF,18.71531378906813,0.5426205180416381,0.476537404972068,0.4694682596517187,True,20.290820730310443,14.148837338836222,0.48673067813344223,0.5132693218665577,-0.2569803018587038
37c,ON,22.5525601696961,1.0942724551841447,0.9890916902677456,0.966228233905056,True,22.919084053191362,14.167575417988779,0.829805241533407,0.1701947584665931,0.7739870993751261
37d,OFF,12.014740248613005,0.8920517127725659,0.8761790473640866,0.8619286415995414,True,10.119757459520503,8.22807264155607,0.9511966430800516,0.04880335691994827,0.15159293136705862
37e,OFF,11.11441955578431,3.479406642492828,3.428088789607615,3.3336779464837605,True,6.369578292399716,8.227626111487094,0.44332963446445056,0.5566703655355497,-0.6982758620689655
38a,OFF,20.139043390862167,0.4306500094052399,0.42687137510267126,0.4209389311249785,True,10.454764075784576,7.631385928760462,0.507016374250508,0.49298362574949234,-0.21123490026202046
41a,OFF,17.405379507074002,0.8980894872849918,0.8518835991998799,0.8396437871953457,True,17.216042576571976,8.975749851881044,0.9465049246791136,0.05349507532088563,0.5712287808641974
41b,unknown,8.03710518431194,1.5421218289936873,1.496323206980188,1.4263069270487052,True,4.46158945218781,7.899270744598249,0.01923076907332933,0.9807692309266707,0.09921875000000005
41c,unknown,5.46045214992377,8.354383904932217,8.18344559870686,7.836102991385684,True,5.047504903423884,3.3387833203450508,0.8636363636408284,0.13636363635917184,0.5350877192982455
41d,unknown,5.936880350008897,2.3615687467175763,2.2558979419477767,2.2489190647270014,True,6.621878326478254,5.881510717716866,0.8071336643649701,0.19286633563503003,-0.6346153846153846
42a,unknown,5.962682589575661,0.3967560599336112,0.39586584974107153,0.3908087413009738,True,6.386451845320074,6.464139814213527,0.5130639643310821,0.48693603566891763,-0.2373265808260315
42b,OFF,9.937666837839751,1.9916423152079223,1.8814658898326961,1.8189444837112598,True,9.697095734146433,5.0709089478417795,0.9318546054136689,0.068145394586331,0.1417597765363128
42c,unknown,6.367056124045867,3.195323780892316,2.960703604096938,2.8569180843877087,True,5.824726600328011,6.148037512375632,0.8458894636278914,0.15411053637210823,0.09782608695652185
43a,OFF,21.385553014492295,0.5008912400099799,0.49471013939141373,0.48284393878250664,True,17.467375727772698,9.848061669627498,0.5604379363166778,0.43956206368332157,-0.06681337178962271
43b,unknown,6.370674247272345,0.9877824763015383,0.8744191430471752,0.866445202831069,True,5.813998450023492,5.8987676735194645,0.01977059648959451,0.9802294035104058,-0.05328023428660191
43c,OFF,13.14103623495906,1.125155991950819,1.0960047079808672,1.070735643507849,True,6.185622208462801,12.796060214782052,0.09792299610743593,0.9020770038925636,0.21312506838822623
45a,ON,17.232221709367867,1.4617349455760258,1.2904746807651606,1.1786208391325768,True,10.341293133021221,17.342666782334348,0.09203086389485407,0.9079691361051455,0.8851921412838262
45b,ON,11.028726142481785,1.4100253180761866,1.3432867341364523,1.3141256058834427,True,6.434045890121132,10.634333784186747,0.08610316895502779,0.913896831044973,0.22880552546045513
45c,OFF,7.9102311888071535,3.276600778644715,3.032389588225514,2.9324749162046113,True,7.211435257569625,4.6628535059517775,0.9509803921568627,0.049019607843137254,0.40824742268041225
46a,OFF,14.67928764496345,0.5180687345258097,0.4955275369004074,0.4925914978980568,True,12.301962278241731,5.554356330799621,0.4671546817815135,0.5328453182184854,-0.07311459469634642
46b,OFF,10.08343175172265,0.5925556102094761,0.580456466015294,0.562291182153396,True,11.732530050401822,6.450687553222366,0.4203840974339732,0.5796159025660268,-0.1269751297110579
47a,OFF,21.96288092477831,0.6267314865331924,0.5630755942934457,0.550136830259158,True,20.793864299123282,17.62587381654227,0.5126740386719127,0.4873259613280872,0.21425645023977397
48a,unknown,7.062186244543175,1.4604127745300806,1.3729478041192162,1.359646020803189,True,4.605896138668508,6.923144057561113,0.01803528201933531,0.9819647179806648,0.23511705685618733
48b,ON,9.480151254659248,1.6612347780289702,1.6476830912096043,1.5377212193541767,True,9.583525828190439,3.8828290242201824,0.9826086956521739,0.017391304347826094,0.055921052631578885
48c,unknown,5.989197981482703,1.5619254155794853,1.5059977557080864,1.4798522792703839,True,6.965776554214244,5.6604365575367845,0.36167560759117723,0.6383243924088228,-0.4387831125827816
48d,unknown,8.710476771887777,4.434483728373085,3.6039208007549917,3.310490148310256,True,7.259366033939243,6.554810121495103,0.7691609401155155,0.2308390598844848,-0.35414165666266517
48e,unknown,8.76743042872638,5.224879356364076,4.811139511708641,4.66050343926979,True,4.410647508723895,8.022595369022405,0.12496925280828082,0.8750307471917195,-0.08000000000000004
51a,OFF,19.108302034769448,0.430525234126927,0.4257728608881402,0.4218718606107618,True,11.662009536038925,6.2804566986302515,0.5197389896658722,0.4802610103341277,-0.1932405746781572
51b,unknown,6.351166886207001,2.9091707012438577,2.7838143561518476,2.6709257047629897,True,5.65583291951689,4.122009498510047,0.9649122807017544,0.03508771929824563,0.07094594594594587
53a,unknown,6.074724149582864,1.4892528406778438,1.461612165210063,1.3736893227315512,True,6.175650237339785,5.629882754703602,0.8363469433986481,0.16365305660135204,-0.06842619745845556
53b,unknown,6.035697077657661,1.6675211860931216,1.5495686128795227,1.5336776508137735,True,5.583082074860734,5.982752673397257,0.8261874154114567,0.17381258458854326,-0.01866277182732872
53c,unknown,5.966734568953651,2.4175580003875092,2.2994532621165735,2.2770230740135755,True,5.068304141379025,6.000038265672185,0.08418645757818471,0.9158135424218152,0.055755395683453196
53d,OFF,7.836556202920951,2.965565839765993,2.787546794586009,2.6365191383016495,True,7.687866814574457,4.003430004955959,0.9649122807017544,0.03508771929824563,0.2142857142857143
54a,OFF,19.86635104749874,0.6722464149699565,0.5714529870340468,0.5644340045947868,True,18.394931705268576,16.765547010082777,0.5102480715607716,0.48975192843922816,0.24776854964388753
54b,OFF,20.814614773266676,0.5928673144059496,0.5889582540651024,0.5806539955709182,True,15.64598965146122,11.200034856036796,0.5445478976203013,0.45545210237969797,-0.11677208474288203
54c,unknown,6.799199534427425,0.9209940639179701,0.8606273123645927,0.8396964143408533,True,5.378430597354041,6.344793338856208,0.04367727770907803,0.9563227222909229,-0.06498300145701799
54d,unknown,5.791613937061255,1.8386186415827763,1.7339599265506387,1.6560677394881222,True,5.885570188446376,5.114323725059312,0.955238376781611,0.04476162321838872,0.07374672652450434
56a,OFF,18.509581345352775,0.6214235199933215,0.5378844546668397,0.5319524772460636,True,16.31535175679846,16.173266791442103,0.5047482362012452,0.49525176379875485,0.17853207175379118
56b,unknown,6.055892944191692,0.5215603275996753,0.5189735884841257,0.5171172050177325,True,6.536508896991989,5.6588674796524066,0.513335836511506,0.4866641634884937,-0.28441790401820954
58a,unknown,5.898365060184369,3.8904193580507442,3.7120381631556754,3.535887782424333,True,6.358961232035065,5.772337280931851,0.8131593102775105,0.18684068972248966,0.09380952380952394
61a,OFF,22.265947966290028,0.5314268981569328,0.4941673904158104,0.4823209806757948,True,19.061688592218406,15.709996133640338,0.5451321321165089,0.4548678678834923,0.05347199089495891
61b,unknown,9.815396319495997,0.6794097127362871,0.6488671745469238,0.6364698645755357,True,5.6342524572675,9.77359978016371,0.020445956640070474,0.9795540433599287,0.004573036187113971
62a,unknown,8.960171264776475,0.4912585753014475,0.48233483848849634,0.4795215896665008,True,5.676093220783302,5.828060022289448,0.5123201453093691,0.487679854690631,-0.2551852623799642
62b,OFF,12.982288633261389,0.5597265592725086,0.5504882963845252,0.5479398963964442,True,8.48608770349801,7.132127686363534,0.484636425350358,0.5153635746496424,-0.2544110234842106
63a,OFF,17.381460874136074,0.7066184583636077,0.6509706898795493,0.6402585878153533,True,14.297533588282695,15.381546060304805,0.4935357117860427,0.5064642882139572,0.23117587657358052
63b,OFF,18.1158121754194,0.6980285246294169,0.668081000406658,0.6420952774766275,True,18.095796849437214,8.056347307625751,0.9589786154659035,0.04102138453409607,0.42315692891662426
63c,unknown,6.028966620347392,0.8167338364491269,0.7746690175052056,0.769446030947308,True,5.780402023754418,6.196529390268666,0.18518468757485373,0.8148153124251472,0.0045454012785131215
63d,OFF,11.994107084760135,1.0178003991455704,0.9828590146177975,0.9576464038270543,True,11.274451367806003,5.640878227484966,0.9289347197106259,0.07106528028937399,0.007998359310910606
63e,unknown,5.343131681522994,6.720452455132291,6.690262654345172,5.837721052726474,True,6.162197328198682,4.575873822376483,0.8778700849494897,0.1221299150505103,-0.2459459459459459
64a,OFF,21.23899968484519,0.7387263919386607,0.7051489708585543,0.6906024711467932,True,21.155951640495893,11.510263876644396,0.8537738959598272,0.14622610404017303,0.3343785237227861
65a,OFF,13.424215837721858,1.070376423720852,1.0217135594609914,0.97938064110344,True,8.190690580314188,12.50527396857273,0.046180232252566955,0.9538197677474335,0.4537208699639176
65b,ON,11.198085864190682,2.368675541335466,2.030547351513625,1.7577224508734854,True,10.528147802840836,4.103325622632453,0.9793389017524705,0.020661098247529503,0.12988551125148046
65c,unknown,8.447518819198926,2.0354125936849115,1.6536297854884756,1.5697959155636605,True,3.9517589224496894,7.9246323109057375,0.017543859649122816,0.9824561403508771,0.019345238095238235
68a,unknown,5.704092059948092,1.3665152890942798,1.3235123920444067,1.292513498986821,True,6.221716546973884,5.720151738429051,0.1640580310713916,0.8359419689286086,0.08134342846049308
68b,unknown,4.971244860717462,2.5430637462859162,2.4348315193924988,2.323266686205373,True,5.878708531585238,3.9768182044861566,0.9873015873015873,0.012698412698412704,-0.008773061540446506
71a,OFF,19.531102702657723,0.40164546049414024,0.3967758464138775,0.39541535343844797,True,7.154057201611085,7.502010583802194,0.4975819086098303,0.5024180913901695,-0.22638596629983815
71b,ON,23.712958973590965,0.5751358951604274,0.5106575925591528,0.508055229974424,True,24.85865590533903,19.200166668836832,0.48411468766709825,0.5158853123329017,-0.2167069058146441
71c,ON,13.76032742029995,0.6306946636126107,0.6005778942253229,0.5897663817923312,True,14.639274943380032,12.549041157183682,0.2911466879540685,0.7088533120459304,-0.06457231763209112
72a,OFF,24.425058123092306,0.46899011282531067,0.4648973889227062,0.46008803136732,True,18.60389719692634,13.5893695121033,0.5152353014482972,0.4847646985517019,-0.057577336014364794
72b,OFF,10.690418804377872,1.5986085487933692,1.5745766800275693,1.5512406384768642,True,8.465258464118012,8.429043043808003,0.9031577127466225,0.09684228725337783,0.24764395125965635
72c,ON,8.744087959559023,1.6277282423633797,1.5091044633838753,1.388337445267229,True,8.014745106695614,5.581829875491478,0.9428414687541494,0.05715853124585002,0.17101793248945138
72d,OFF,9.40073069906939,2.437388604966831,2.3968891582941403,2.0621434366276046,True,9.055329842522832,3.2662521428074016,0.9769230769344828,0.02307692306551727,0.05826771653543311
72e,unknown,5.9819462459428925,7.546818623932113,6.70106358853353,5.124790727944544,True,2.915699101306844,6.323372195673689,0.05405405405405411,0.9459459459459459,0.507142857142857
73a,ON,23.01055078357976,0.8903967814466773,0.7280659989367718,0.7266506207964385,True,16.46238402052954,22.585025042902643,0.22224965063772115,0.7777503493622802,0.38157440843168344
73b,ON,17.004772779906215,0.8647042753417608,0.8422624544819113,0.8332054286766203,True,16.1615863241133,11.458519941598512,0.6031695946725855,0.3968304053274148,0.2510286838809708
73c,ON,18.086632816744935,0.9022412278604721,0.8629715646481709,0.8434118074234606,True,5.272246968809715,17.861875197219522,0.02632579065849709,0.9736742093415017,0.23651730053135872
74a,OFF,13.410873252384548,0.831881364705133,0.7705424307577423,0.7310548827935351,True,13.230744674303965,5.897217366895643,0.9888993708800872,0.011100629119912941,0.12535761968338732
74b,OFF,9.25888177902986,1.6262376531116394,1.4779236041319364,1.386522483491251,True,9.63743530435339,5.096164093651283,0.9494430017024591,0.05055699829754078,0.0606004618937643
74c,unknown,6.544573588457782,6.428680383845186,4.032475916564979,3.6299042100482173,True,6.149660073668742,4.344478604338382,0.9210526315789478,0.07894736842105228,0.46076458752515076
74d,OFF,7.529598911088801,2.8745390692384705,2.7089276942391862,2.3348894312977677,True,7.7091649747713555,4.568176906060951,0.9354213762365169,0.06457862376348311,0.512222222222222
75a,OFF,19.735870918603542,0.5750405458484203,0.5207676620462786,0.5132779039516915,True,13.187134503960579,18.09766945603018,0.4869441574576551,0.5130558425423443,0.07195952887472915
76a,unknown,10.540886246331151,0.691614555985689,0.6727347163543345,0.6571707212234086,True,8.283957007159707,8.62186640370562,0.32035707405683406,0.6796429259431672,0.04159485933127119
76b,unknown,8.012499979554782,0.855141414181869,0.8370388538228123,0.8156727927446563,True,7.109765825285207,7.455280437333062,0.33615831352859615,0.6638416864714042,0.009477124183006485
76c,unknown,6.8649299433579,1.3259611531759332,1.073213705300659,1.0507483007099445,True,7.056144997659128,5.283205479689708,0.9537617038700297,0.04623829612997052,0.02879876796714585
77a,OFF,11.694704125879795,1.6956610973158912,1.6697720200917296,1.589530109104466,True,5.764906762761303,10.622927563205732,0.039144295246667724,0.9608557047533324,0.23666177190406287
82a,ON,15.08713988692308,0.5858228588514391,0.5431830141491724,0.5391452520545095,True,13.081021402698763,13.566047179819554,0.48797538807455415,0.5120246119254455,0.0971083300209438
82b,OFF,15.507029151744423,0.7988253751863058,0.7140660704177056,0.7002236446720865,True,10.541100757456363,15.870186179579626,0.16370836338967207,0.8362916366103273,0.4004469030548615
82c,OFF,16.45323768789298,1.0100442241516918,1.0001312621960308,0.9725226372762753,True,16.184325378123432,7.503408264505342,0.9429158472574874,0.05708415274251281,0.38471822295351715
83a,OFF,20.351670509445846,0.49344024010761817,0.46276615600294796,0.45801494307234675,True,8.918485556738188,18.04169574832911,0.5456118309384572,0.4543881690615437,-0.02354380242311278
83b,OFF,14.727491884726392,0.8792424637436967,0.8517180277138057,0.8138239919071197,True,14.832721236849077,7.557548768435128,0.9053679268786478,0.0946320731213516,0.4198834222155351
83c,OFF,16.714328790497873,1.1990168345682977,1.1251152240668687,1.078763276799541,True,16.76868810429399,7.773800109009161,0.9561885219358374,0.0438114780641625,0.7213425512934879
85a,OFF,13.818888605903412,1.3130219426054548,1.294557026720665,1.2153212528140123,True,7.650626844998939,13.58768521736872,0.05968959285636271,0.940310407143637,0.6917527909446473
85b,OFF,12.191886025080118,1.4592541044335894,1.4005641244036944,1.315997397606112,True,11.748479659576432,6.987837508626836,0.9327704371715365,0.06722956282846382,0.484271156402304
86a,ON,19.576154228812776,0.9527031840519676,0.7663648256511157,0.749285555020499,True,19.255166784231456,15.732913479838066,0.7712618477336416,0.22873815226635877,0.6476985048708019
86b,unknown,6.779708782779273,0.7880052327605592,0.7591946716047694,0.7359894456330968,True,6.485117474067658,6.43098031077794,0.9511827865581489,0.04881721344185094,0.002558945133534448
86c,ON,10.238225689509987,1.1883502029515258,1.152659953606027,1.1252202806142388,True,10.570174650457878,5.2936539436162295,0.913408987504015,0.08659101249598462,0.04862428842504753
86d,ON,8.678596610576797,2.2448491956756267,2.097623395867793,1.9440106494975786,True,4.076360980455422,8.524269400607968,0.03355345448092873,0.9664465455190713,0.44692460317460336
87a,OFF,21.67695238545752,0.590419733782711,0.5171612062051285,0.5122864682242321,True,19.4295223590275,15.913428648644642,0.555168509328816,0.4448314906711852,0.11841763571591699
87b,ON,16.662341059831707,0.48735824356249874,0.48208026094088446,0.47550999014171647,True,9.809845867535147,11.711059585515036,0.49405650466774065,0.5059434953322592,-0.12343639835895391
87c,OFF,10.290553885452935,1.103858354277609,1.0650569893728694,1.0603952767998581,True,6.682982434462594,10.434946665561458,0.07285873575104067,0.9271412642489587,0.17027576197387517
