channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
21e,138,ON,11.634252367221858,2.547134682930083,2.4317836229580174,2.3311131718115905,True,4.3259292684715875,12.41844856998503,0.03787878787896686,0.9621212121210332,0.15937499999999996
22a,2860,ON,17.556723676819928,0.8382460621062953,0.7044585153727682,0.671715011554642,True,18.535199484260644,14.35147014731535,0.588581126177805,0.4114188738221955,-0.43049369095261586
22b,2413,unknown,6.267734998652674,0.8351593208933968,0.7824299738723601,0.7322169088243892,True,9.808664828791603,6.031358393916485,0.08905154252262822,0.9109484574773693,-0.06116164572732325
23a,361,unknown,6.406902984849998,2.940301393013888,2.8109136177163583,2.6601076048878514,True,8.078436319030907,6.146408452237986,0.8307002775651099,0.16929972243489042,0.1376634853305055
23b,1130,OFF,18.10371598660873,1.3112854028655858,1.2059935363355778,1.188911213381321,True,6.466564019306751,18.097462627459354,0.02954196654143248,0.9704580334585677,0.6185288095934485
23c,140,OFF,7.998063527732367,5.08164773661531,4.593444223664407,4.375835485648459,True,3.350473708107149,7.6369816593795035,0.04411764705882356,0.9558823529411765,1.3943064809206538
23d,84,OFF,9.449286908244662,5.011314973813984,4.122496624928405,3.6954263641997716,True,4.290331961861153,9.558988068047235,0.06578947368421048,0.9342105263157895,0.08094645080946478
25a,4898,ON,12.069425553021425,0.5522446621765997,0.5493295560738408,0.5312465209508834,True,6.54339644189778,12.332197967273807,0.30156458520872026,0.6984354147912799,0.0129299451363679
25b,2190,ON,21.329144755570724,1.0757166303483991,0.8636468893959198,0.8438805554371915,True,12.890559881303412,21.685163714694777,0.09500363550606418,0.9049963644939353,0.7154315820414842
25c,1507,OFF,10.319783475597038,0.8975828667577791,0.8168082919911902,0.8142195424393514,True,10.773088559494992,5.806338698449844,0.990021841369388,0.009978158630614098,0.09565489606811922
26a,5308,OFF,16.000066515125596,0.688606390562164,0.6247331893879671,0.6197300150382677,True,9.744677099205122,16.084501774998763,0.04075547484273112,0.9592445251572651,0.5112647017310658
26b,1121,ON,16.62203488840807,1.329845718060154,1.1141217849196239,1.0798805891001984,True,11.17323369601341,16.539321708552368,0.127124750259348,0.8728752497406526,0.9321649245063878
26c,360,OFF,10.314951685757055,2.5520157932888234,2.4794736735745255,2.1808197100367073,True,10.515367225239487,5.569212158733307,0.9552299659189134,0.044770034081086096,0.5929453262786595
26d,207,unknown,7.118389755592324,6.373785685229142,5.9377840409205405,5.892624067015345,True,5.472820259141956,8.131098278554333,0.17267091337264093,0.8273290866273589,0.1059122575786105
27a,6080,OFF,15.006151537079953,0.45961670421312967,0.45505387242976775,0.44659280337724366,True,9.545488680910664,9.794397668383176,0.5160041450018499,0.4839958549981509,-0.22910026877059125
27b,3056,ON,16.491749041581446,0.5554345966582599,0.5459371971933887,0.5407378417193908,True,15.784573902499632,8.861419547591618,0.6163567679841051,0.3836432320158953,0.026192922338006536
27c,1177,ON,12.135911824916702,0.7455630485559691,0.7388825350517082,0.7127600465829933,True,7.5619888653670095,10.49908321543016,0.36888526010852113,0.6311147398914786,0.007161214223222159
27d,1331,OFF,15.340199430588504,0.8801587995609937,0.8561322770850376,0.8330054050768104,True,14.731216208812537,9.478636888287896,0.8571926435179557,0.14280735648204354,0.3179527121997512
28a,5535,OFF,15.858221906638166,0.5577158463763091,0.518167066531779,0.5105764843990767,True,13.869455796722237,11.50421836025165,0.49892336636999773,0.5010766336300023,0.08374249727472129
28b,3152,ON,9.174550655503674,0.6564447714823101,0.6034629075591271,0.5651580938864986,True,5.205389618042518,9.419392696246192,0.008112327695127708,0.9918876723048721,-0.010418606816911893
28c,1149,ON,18.88343746759802,1.1860918116542036,1.0354899919705973,1.0285656698065955,True,18.897142912430127,9.391999269220017,0.9325238821280031,0.06747611787199649,0.7686970872062043
31a,11785,OFF,23.46062259291965,0.43635049516540225,0.432908231723926,0.42671560540023334,True,13.561734074666933,10.534678454258563,0.5103191777738272,0.4896808222261727,-0.17709951424786347
31b,2909,ON,24.264938180398048,0.9496189028532717,0.7925320056618015,0.7644162459894667,True,20.02715605748495,23.942651078279557,0.4274714302527475,0.5725285697472523,0.4631432949756658
31c,273,ON,8.504175017619025,1.8495203875558168,1.6186501354752802,1.5626711835461928,True,8.134197354048673,5.3011075221085635,0.9373272433977684,0.06267275660223158,0.04741379310344815
31d,313,ON,12.423757791764388,1.3583916394472018,1.2826523280314803,1.2734523787071932,True,4.444118896589958,12.450937484795512,0.01900271632305207,0.9809972836769479,0.4145491803278689
32a,5544,OFF,21.449005628385333,0.4729797780498331,0.470517155038758,0.46113640841509884,True,10.872615025281915,10.97051474894917,0.5061684134984271,0.4938315865015727,-0.19889474986650002
32b,9649,ON,15.647997012893564,0.44638968316037186,0.44044102197446766,0.4375225472644058,True,9.869059445309345,7.751817799319152,0.5169006212750944,0.4830993787249058,-0.20985248198677925
32c,973,unknown,6.720981935685151,0.7542428267227971,0.7479286026055547,0.7330995359093538,True,5.656537077779067,6.807427594854678,0.4581527272719518,0.5418472727280483,-0.17997830954380067
33a,1244,ON,22.77261299629495,0.9475712751207942,0.8822467750073548,0.8430479164618975,True,22.814822807892817,10.190645092548014,0.9073134018536397,0.09268659814636054,0.4880153876504242
33b,969,OFF,17.22493315788102,1.3310259643801168,1.2753516114193892,1.254715778994893,True,16.61070654001442,9.629710222991148,0.9237889173105142,0.07621108268948666,0.43562102419612514
33c,61,unknown,7.979319224344462,6.757791166598369,3.5970596705045055,3.525700218352286,True,7.374298272503898,3.5083492115690524,0.9322034364293399,0.06779656357066019,0.645454545454546
33d,73,unknown,6.2925157684795705,3.402822320653383,3.124425890470318,3.039578265042769,True,5.508322674017573,6.629819619010416,0.35332918076973996,0.64667081923026,-0.07446808510638285
35a,9247,OFF,19.49494813974586,0.44461896275053414,0.43863629809423443,0.430878790422226,True,11.6078014019565,10.095152130015942,0.5124319705977017,0.48756802940229865,-0.1527583366868629
35b,222,OFF,13.736298467848526,2.259472398176505,2.2465233356823155,2.110986910029761,True,13.138796740765299,7.171353535310578,0.8892199512403888,0.11078004875961121,0.49502592125542944
35c,28,unknown,7.91706703895637,6.982711338897668,6.567074092570519,6.252106982584799,True,5.2831253978431745,6.525275686984982,0.28451942206576103,0.7154805779342391,0.2312500000000003
35d,118,OFF,10.929587465640727,4.92522594678213,3.6252329535530405,3.1911921939267134,True,3.2784608080718938,10.488772462311426,0.031249999999999747,0.9687500000000003,0.09225280326197788
35e,130,OFF,10.865869527141614,4.4283781979213845,3.6022701296460204,3.267313863344903,True,10.029064111680338,6.224953354127313,0.8684725041279538,0.13152749587204604,0.3573333333333334
35f,73,OFF,8.181670126287257,3.3022525605455386,3.172609370283007,3.0914397040290567,True,5.859973130799102,6.25070642803438,0.5361686108022861,0.46383138919771416,-1.1221719457013577
35g,88,unknown,6.1192365400439845,2.8617090689250086,2.760005435123398,2.7058803079182536,True,6.0360983557817525,5.823890061415782,0.6461619470911526,0.3538380529088474,-0.12332589285714288
36a,13565,OFF,17.75567089187746,0.40863554354047193,0.4057681426915095,0.40449985745025063,True,7.538435695884238,8.102827112932804,0.5089682544993995,0.49103174550060064,-0.21552872814151805
36b,8730,OFF,17.02118250435888,0.5189284892810402,0.49063669418064026,0.4836732766438984,True,15.159306229912465,8.280722652983835,0.5107150236362042,0.48928497636379636,-0.005717568656737157
36c,4098,unknown,10.318830076833999,0.7982560662608963,0.6201017444866234,0.6135326144817237,True,18.802095003869628,18.756947089118416,0.5254641751121412,0.47453582488785884,-0.5521382830177299
36d,234,OFF,12.434399794218082,1.7213799554664693,1.7078055991730188,1.6430715212544968,True,12.445736549944323,3.9541985088808835,0.9823788546255506,0.017621145374449348,0.331858407079646
37a,6688,OFF,22.985634435781904,0.4629511433088251,0.4577572518601106,0.45292440104890397,True,10.618901315869222,15.161728754975645,0.4910196155354577,0.5089803844645424,-0.14577983401254208
37b,9568,OFF,18.71531378906813,0.5426205180416381,0.476537404972068,0.4694682596517187,True,20.510890901010338,14.742104760630733,0.49712073533870255,0.5028792646612975,-0.2675418883051347
37c,1538,ON,22.5525601696961,1.0942724551841447,0.9890916902677456,0.966228233905056,True,22.919084053191362,14.167575417988779,0.829805241533407,0.1701947584665931,0.7739870993751261
37d,1073,OFF,12.014740248613005,0.8920517127725659,0.8761790473640866,0.8619286415995414,True,8.22807264155607,10.119757459520503,0.04899783648569197,0.9510021635143071,0.15159293136705862
37e,65,OFF,11.11441955578431,3.479406642492828,3.428088789607615,3.3336779464837605,True,5.560292564472114,9.257271175517216,0.3061727059597174,0.6938272940402828,-0.3535196687370601
38a,9137,OFF,20.139043390862167,0.4306500094052399,0.42687137510267126,0.4209389311249785,True,10.23953350596222,7.913612433476169,0.5128033599702813,0.48719664002971874,-0.21121828074265211
41a,1260,OFF,17.405379507074002,0.8980894872849918,0.8518835991998799,0.8396437871953457,True,17.216042576571976,8.975749851881044,0.9465124461699933,0.05348755383000621,0.5712287808641974
41b,266,unknown,8.03710518431194,1.5421218289936873,1.496323206980188,1.4263069270487052,True,4.46158945218781,7.899270744598249,0.01923076907332933,0.9807692309266707,0.09921875000000005
41c,22,unknown,5.46045214992377,8.354383904932217,8.18344559870686,7.836102991385684,True,5.816335529925692,3.3451114534661044,0.8636363636387263,0.1363636363612739,-0.5701754385964917
41d,114,unknown,5.936880350008897,2.3615687467175763,2.2558979419477767,2.2489190647270014,True,6.34911387669897,5.854192315689023,0.6133403491348591,0.38665965086514087,-0.878152636750737
42a,15907,unknown,5.962682589575661,0.3967560599336112,0.39586584974107153,0.3908087413009738,True,6.109491807355724,6.223263086206104,0.49788121520525835,0.5021187847947417,-0.23704695388705843
42b,203,OFF,9.937666837839751,1.9916423152079223,1.8814658898326961,1.8189444837112598,True,9.697095734146433,5.0709089478417795,0.9318657921498533,0.06813420785014691,0.1417597765363128
42c,124,unknown,6.367056124045867,3.195323780892316,2.960703604096938,2.8569180843877087,True,5.824726600328011,6.148037512375632,0.8463875924741331,0.15361240752586694,0.09782608695652185
43a,4687,OFF,21.385553014492295,0.5008912400099799,0.49471013939141373,0.48284393878250664,True,16.99039460393816,11.363206969247097,0.544205462234618,0.45579453776538253,-0.05048743649083009
43b,1006,unknown,6.370674247272345,0.9877824763015383,0.8744191430471752,0.866445202831069,True,5.813998450023492,5.8987676735194645,0.019771629751003734,0.980228370248998,-0.05328023428660191
43c,568,OFF,13.14103623495906,1.125155991950819,1.0960047079808672,1.070735643507849,True,12.721048727378,6.115218661119857,0.8950957502387801,0.10490424976121937,0.21627620881471976
45a,1132,ON,17.232221709367867,1.4617349455760258,1.2904746807651606,1.1786208391325768,True,10.341293133021221,17.342666782334348,0.09227035946837259,0.907729640531628,0.8851921412838262
45b,487,ON,11.028726142481785,1.4100253180761866,1.3432867341364523,1.3141256058834427,True,6.434045890121132,10.634333784186747,0.08606013138117412,0.9139398686188255,0.22880552546045513
45c,107,OFF,7.9102311888071535,3.276600778644715,3.032389588225514,2.9324749162046113,True,4.6628535059517775,7.211435257569625,0.049019607843137254,0.9509803921568627,0.40824742268041225
46a,5468,OFF,14.67928764496345,0.5180687345258097,0.4955275369004074,0.4925914978980568,True,12.674747688641872,5.828345281649563,0.4544798729025405,0.5455201270974607,-0.0496995220291165
46b,2762,OFF,10.08343175172265,0.5925556102094761,0.580456466015294,0.562291182153396,True,11.82179073549284,5.932099743012121,0.4240033359508091,0.5759966640491911,-0.1127425828133578
47a,3071,OFF,21.96288092477831,0.6267314865331924,0.5630755942934457,0.550136830259158,True,20.571152500672785,17.977473417892675,0.5042763930978362,0.4957236069021638,0.21247371644162372
48a,309,unknown,7.062186244543175,1.4604127745300806,1.3729478041192162,1.359646020803189,True,4.605896138668508,6.923144057561113,0.018044519888745305,0.9819554801112547,0.23511705685618733
48b,236,ON,9.480151254659248,1.6612347780289702,1.6476830912096043,1.5377212193541767,True,9.8178445985531,3.4204010187645166,0.9869565217391304,0.013043478260869575,0.2355072463768114
48c,231,unknown,5.989197981482703,1.5619254155794853,1.5059977557080864,1.4798522792703839,True,6.787751978073867,5.914214934307521,0.45186706885226385,0.5481329311477363,-0.5360805019895929
48d,66,unknown,8.710476771887777,4.434483728373085,3.6039208007549917,3.310490148310256,True,7.259366033939243,6.554810121495103,0.7713050952693798,0.22869490473062037,-0.35414165666266517
48e,40,unknown,8.76743042872638,5.224879356364076,4.811139511708641,4.66050343926979,True,7.130490887412797,7.044921661481355,0.40962440241502385,0.5903755975849762,0.05370843989769807
51a,8924,OFF,19.108302034769448,0.430525234126927,0.4257728608881402,0.4218718606107618,True,11.696919792791903,6.184413454001121,0.5172093754902516,0.4827906245097479,-0.193051868980205
51b,119,unknown,6.351166886207001,2.9091707012438577,2.7838143561518476,2.6709257047629897,True,4.418583374376713,6.07372996304541,0.043859649122807036,0.956140350877193,-0.1724770642201835
53a,478,unknown,6.074724149582864,1.4892528406778438,1.461612165210063,1.3736893227315512,True,6.175650237339785,5.629882754703602,0.8385267676375164,0.1614732323624837,-0.06842619745845556
53b,315,unknown,6.035697077657661,1.6675211860931216,1.5495686128795227,1.5336776508137735,True,6.129203610974575,5.442405492289786,0.1786986910949041,0.8213013089050958,-0.022715082600300335
53c,163,unknown,5.966734568953651,2.4175580003875092,2.2994532621165735,2.2770230740135755,True,6.000038265672185,5.068304141379025,0.9158136400888699,0.08418635991112924,0.055755395683453196
53d,120,OFF,7.836556202920951,2.965565839765993,2.787546794586009,2.6365191383016495,True,4.003430004955959,7.687866814574457,0.03508771929824563,0.9649122807017544,0.2142857142857143
54a,7687,OFF,19.86635104749874,0.6722464149699565,0.5714529870340468,0.5644340045947868,True,18.373123927862252,16.523387258607695,0.510594669669398,0.48940533033060224,0.243561539687795
54b,2050,OFF,20.814614773266676,0.5928673144059496,0.5889582540651024,0.5806539955709182,True,15.190687601684086,12.08987630182674,0.49168826880174316,0.508311731198257,-0.08649227750076521
54c,1231,unknown,6.799199534427425,0.9209940639179701,0.8606273123645927,0.8396964143408533,True,5.378430597354041,6.344793338856208,0.043581352016463945,0.956418647983535,-0.06498300145701799
54d,357,unknown,5.791613937061255,1.8386186415827763,1.7339599265506387,1.6560677394881222,True,5.114323725059312,5.885570188446376,0.044779551148701593,0.9552204488512983,0.07374672652450434
56a,6695,OFF,18.509581345352775,0.6214235199933215,0.5378844546668397,0.5319524772460636,True,16.32007760258219,16.127136728103885,0.5054726995822915,0.4945273004177087,0.17806006268280591
56b,2961,unknown,6.055892944191692,0.5215603275996753,0.5189735884841257,0.5171172050177325,True,6.775314685642646,5.692514583387815,0.4975854876512957,0.5024145123487044,-0.2832531593631287
58a,100,unknown,5.898365060184369,3.8904193580507442,3.7120381631556754,3.535887782424333,True,6.358961232035065,5.772337280931851,0.813203104298785,0.18679689570121516,0.09380952380952394
61a,8017,OFF,22.265947966290028,0.5314268981569328,0.4941673904158104,0.4823209806757948,True,19.09973412997676,15.465471547863823,0.5557394010370028,0.4442605989629973,0.04510532317834827
61b,2148,unknown,9.815396319495997,0.6794097127362871,0.6488671745469238,0.6364698645755357,True,5.6342524572675,9.77359978016371,0.020624730074376124,0.979375269925624,0.004573036187113971
62a,4582,unknown,8.960171264776475,0.4912585753014475,0.48233483848849634,0.4795215896665008,True,5.491737142297589,5.6784954419129985,0.49898380657985075,0.5010161934201494,-0.2515173812239684
62b,2308,OFF,12.982288633261389,0.5597265592725086,0.5504882963845252,0.5479398963964442,True,8.709309053978428,6.859310832077478,0.527335889993532,0.47266411000646796,-0.2596465856193789
63a,1785,OFF,17.381460874136074,0.7066184583636077,0.6509706898795493,0.6402585878153533,True,14.207156951900405,15.329843837940178,0.488811585648488,0.511188414351512,0.2270363270294805
63b,1804,OFF,18.1158121754194,0.6980285246294169,0.668081000406658,0.6420952774766275,True,18.095796849437214,8.056347307625751,0.9589786154659035,0.04102138453409607,0.42315692891662426
63c,1435,unknown,6.028966620347392,0.8167338364491269,0.7746690175052056,0.769446030947308,True,5.821652377368181,6.181512649351587,0.19972712336595844,0.8002728766340412,0.003697562358276691
63d,605,OFF,11.994107084760135,1.0178003991455704,0.9828590146177975,0.9576464038270543,True,11.274451367806003,5.640878227484966,0.9288752999001982,0.07112470009980232,0.007998359310910606
63e,47,unknown,5.343131681522994,6.720452455132291,6.690262654345172,5.837721052726474,True,5.5508565176630515,4.082509185066273,0.9024390243902439,0.09756097560975614,-0.3621794871794872
64a,1461,OFF,21.23899968484519,0.7387263919386607,0.7051489708585543,0.6906024711467932,True,21.155951640495893,11.510263876644396,0.8544084202354091,0.14559157976459117,0.3343785237227861
65a,796,OFF,13.424215837721858,1.070376423720852,1.0217135594609914,0.97938064110344,True,12.50527396857273,8.190690580314188,0.9525702417551557,0.04742975824484448,0.4537208699639176
65b,315,ON,11.198085864190682,2.368675541335466,2.030547351513625,1.7577224508734854,True,10.528147802840836,4.103325622632453,0.9793389017524706,0.020661098247529378,0.12988551125148046
65c,233,unknown,8.447518819198926,2.0354125936849115,1.6536297854884756,1.5697959155636605,True,3.9517589224496894,7.9246323109057375,0.017543859649122816,0.9824561403508771,0.019345238095238235
68a,388,unknown,5.704092059948092,1.3665152890942798,1.3235123920444067,1.292513498986821,True,6.221716546973884,5.720151738429051,0.16440911288002738,0.8355908871199726,0.08134342846049308
68b,360,unknown,4.971244860717462,2.5430637462859162,2.4348315193924988,2.323266686205373,True,3.9768182044861566,5.878708531585238,0.012698412698412704,0.9873015873015873,-0.008773061540446506
71a,18485,OFF,19.531102702657723,0.40164546049414024,0.3967758464138775,0.39541535343844797,True,7.117380712879243,7.670860188437688,0.4954824116039643,0.504517588396035,-0.22547497469747224
71b,7557,ON,23.712958973590965,0.5751358951604274,0.5106575925591528,0.508055229974424,True,25.24332994845765,19.95586737819615,0.5288542573031888,0.471145742696812,-0.25486321163504516
71c,2912,ON,13.76032742029995,0.6306946636126107,0.6005778942253229,0.5897663817923312,True,14.898379748792536,12.7843084676135,0.2983927310467289,0.7016072689532699,-0.06871026339691186
72a,11633,OFF,24.425058123092306,0.46899011282531067,0.4648973889227062,0.46008803136732,True,18.51611076003446,13.6072931874762,0.5161878870264472,0.48381211297355353,-0.06011794242966024
72b,681,OFF,10.690418804377872,1.5986085487933692,1.5745766800275693,1.5512406384768642,True,8.465258464118012,8.429043043808003,0.9033820581172652,0.09661794188273502,0.24764395125965635
72c,443,ON,8.744087959559023,1.6277282423633797,1.5091044633838753,1.388337445267229,True,5.696498436952712,8.1556403357076,0.055020324189653594,0.9449796758103458,0.18587777899463356
72d,132,OFF,9.40073069906939,2.437388604966831,2.3968891582941403,2.0621434366276046,True,3.8541447720463733,8.94928636047957,0.030769189658181737,0.9692308103418183,0.18253968253968214
72e,39,unknown,5.9819462459428925,7.546818623932113,6.70106358853353,5.124790727944544,True,3.801246644220326,5.769936255519629,0.10810806853210919,0.8918919314678909,0.020202020202019888
73a,3329,ON,23.01055078357976,0.8903967814466773,0.7280659989367718,0.7266506207964385,True,16.497315046202576,22.570383936565477,0.22260524949549057,0.7773947505045095,0.38122170495795504
73b,1269,ON,17.004772779906215,0.8647042753417608,0.8422624544819113,0.8332054286766203,True,16.36150688924667,11.36593556462181,0.5918700509704696,0.40812994902953015,0.2525711951384921
73c,802,ON,18.086632816744935,0.9022412278604721,0.8629715646481709,0.8434118074234606,True,5.124605062572003,18.008334660555338,0.008641467967438705,0.9913585320325614,0.19914793328498898
74a,1975,OFF,13.410873252384548,0.831881364705133,0.7705424307577423,0.7310548827935351,True,13.230744674303965,5.897217366895643,0.988872463047185,0.011127536952814559,0.12535761968338732
74b,483,OFF,9.25888177902986,1.6262376531116394,1.4779236041319364,1.386522483491251,True,9.63743530435339,5.096164093651283,0.9497280977553854,0.050271902244614655,0.0606004618937643
74c,85,unknown,6.544573588457782,6.428680383845186,4.032475916564979,3.6299042100482173,True,5.882532828014776,4.786105001992417,0.9078947368422581,0.09210526315774203,0.5126811594202898
74d,109,OFF,7.529598911088801,2.8745390692384705,2.7089276942391862,2.3348894312977677,True,4.568176906060951,7.7091649747713555,0.0645795332767998,0.9354204667232002,0.512222222222222
75a,10187,OFF,19.735870918603542,0.5750405458484203,0.5207676620462786,0.5132779039516915,True,13.077246167330133,18.12163437711908,0.48143712024423996,0.518562879755759,0.06898832065692327
76a,2444,unknown,10.540886246331151,0.691614555985689,0.6727347163543345,0.6571707212234086,True,8.417685141343517,8.263983155630871,0.3538009530102641,0.646199046989735,0.04382035997221334
76b,826,unknown,8.012499979554782,0.855141414181869,0.8370388538228123,0.8156727927446563,True,6.784757384371026,7.358057663163165,0.30761194604472986,0.6923880539552706,0.02051248986810108
76c,527,unknown,6.8649299433579,1.3259611531759332,1.073213705300659,1.0507483007099445,True,5.283205479689708,7.056144997659128,0.04675359769352876,0.9532464023064715,0.02879876796714585
77a,245,OFF,11.694704125879795,1.6956610973158912,1.6697720200917296,1.589530109104466,True,5.764906762761303,10.622927563205732,0.039144295246667724,0.9608557047533324,0.23666177190406287
82a,5543,ON,15.08713988692308,0.5858228588514391,0.5431830141491724,0.5391452520545095,True,13.739126475127728,13.689963691288407,0.4908188701621075,0.5091811298378927,0.11065968514877748
82b,2842,OFF,15.507029151744423,0.7988253751863058,0.7140660704177056,0.7002236446720865,True,10.541100757456363,15.870186179579626,0.16319477217987685,0.836805227820122,0.4004469030548615
82c,729,OFF,16.45323768789298,1.0100442241516918,1.0001312621960308,0.9725226372762753,True,16.184325378123432,7.503408264505342,0.942909613214273,0.057090386785727434,0.38471822295351715
83a,17646,OFF,20.351670509445846,0.49344024010761817,0.46276615600294796,0.45801494307234675,True,9.47114235370181,18.00400289197571,0.5505827031727157,0.449417296827283,-0.018924679728338615
83b,1300,OFF,14.727491884726392,0.8792424637436967,0.8517180277138057,0.8138239919071197,True,14.832721236849077,7.557548768435128,0.9053679268786478,0.0946320731213516,0.4198834222155351
83c,784,OFF,16.714328790497873,1.1990168345682977,1.1251152240668687,1.078763276799541,True,16.76868810429399,7.773800109009161,0.9561760278779262,0.04382397212207308,0.7213425512934879
85a,859,OFF,13.818888605903412,1.3130219426054548,1.294557026720665,1.2153212528140123,True,7.650626844998939,13.58768521736872,0.05848363342420781,0.9415163665757925,0.6917527909446473
85b,468,OFF,12.191886025080118,1.4592541044335894,1.4005641244036944,1.315997397606112,True,6.987837508626836,11.748479659576432,0.06713047051180751,0.9328695294881927,0.484271156402304
86a,3186,ON,19.576154228812776,0.9527031840519676,0.7663648256511157,0.749285555020499,True,19.255166784231456,15.732913479838066,0.7713041333639297,0.22869586663607008,0.6476985048708019
86b,1684,unknown,6.779708782779273,0.7880052327605592,0.7591946716047694,0.7359894456330968,True,6.43098031077794,6.485117474067658,0.048851809301884846,0.9511481906981143,0.002558945133534448
86c,705,ON,10.238225689509987,1.1883502029515258,1.152659953606027,1.1252202806142388,True,5.57178941685565,10.50445476820349,0.09008468131765741,0.9099153186823431,0.03505783114778248
86d,151,ON,8.678596610576797,2.2448491956756267,2.097623395867793,1.9440106494975786,True,8.476116064974853,3.8053886356419278,0.9731543847497306,0.02684561525026949,0.4936781609195401
87a,9120,OFF,21.67695238545752,0.590419733782711,0.5171612062051285,0.5122864682242321,True,19.295561241116975,16.243480811496173,0.560127867377457,0.4398721326225428,0.11542893292190039
87b,3797,ON,16.662341059831707,0.48735824356249874,0.48208026094088446,0.47550999014171647,True,9.357606937407043,11.91520582056635,0.4884233971504278,0.5115766028495724,-0.1266671947877231
87c,595,OFF,10.290553885452935,1.103858354277609,1.0650569893728694,1.0603952767998581,True,6.883881071467002,10.290641035479263,0.07406482614330746,0.9259351738566932,0.155840117593849
