channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
21b,241,unknown,8.954060508596292,5.766456616581649,5.400769381532678,5.269911649916608,True,8.285083574674815,7.112602170750822,0.7069464043298948,0.2930535956701053,0.6064527260179435
21c,121,unknown,9.642001719150347,6.186044681002589,5.7455743657757745,5.129130042810245,True,7.94690671606628,7.538251435346107,0.34898765718461855,0.6510123428153813,0.6808390022675737
21d,246,unknown,8.160056450641584,2.446412915429374,2.1535601787765,2.0348385693154745,True,5.798396546733751,7.768862545085259,0.05341834998997964,0.94658165001002,0.40727792785634825
21e,138,ON,11.634252367221858,2.547134682930083,2.4317836229580174,2.3311131718115905,True,12.41844856998503,4.3259292684715875,0.9621212121210332,0.03787878787896686,0.15937499999999996
22a,2860,ON,17.556723676819928,0.8382460621062953,0.7044585153727682,0.671715011554642,True,18.526113233135412,14.355035200405972,0.5878098739366526,0.41219012606334793,-0.42980129766884173
22b,2413,unknown,6.267734998652674,0.8351593208933968,0.7824299738723601,0.7322169088243892,True,9.771834565906364,5.945011864613662,0.08594264338662687,0.9140573566133742,-0.05918961056395618
23a,361,unknown,6.406902984849998,2.940301393013888,2.8109136177163583,2.6601076048878514,True,7.996429732033936,6.345263706631115,0.8263468322492619,0.17365316775073875,0.170136709213922
23b,1130,OFF,18.10371598660873,1.3112854028655858,1.2059935363355778,1.188911213381321,True,6.466564019306751,18.097462627459354,0.029281963104970072,0.9707180368950301,0.6185288095934485
23c,140,OFF,7.998063527732367,5.08164773661531,4.593444223664407,4.375835485648459,True,7.3042170506212445,4.327319101071652,0.9264705882357864,0.07352941176421357,1.044417767106843
23d,84,OFF,9.449286908244662,5.011314973813984,4.122496624928405,3.6954263641997716,True,9.789567117171416,3.906833891088088,0.9473685259102602,0.05263147408973976,-0.10197368421052605
25a,4898,ON,12.069425553021425,0.5522446621765997,0.5493295560738408,0.5312465209508834,True,6.562911917308752,12.548106155996962,0.3205238673269096,0.6794761326730919,0.014494448861795805
25b,2190,ON,21.329144755570724,1.0757166303483991,0.8636468893959198,0.8438805554371915,True,12.890559881303412,21.685163714694777,0.09469577125990421,0.9053042287400954,0.7154315820414842
25c,1507,OFF,10.319783475597038,0.8975828667577791,0.8168082919911902,0.8142195424393514,True,10.773088559494992,5.806338698449844,0.9899991739399772,0.010000826060022902,0.09565489606811922
26a,5308,OFF,16.000066515125596,0.688606390562164,0.6247331893879671,0.6197300150382677,True,9.744677099205122,16.084501774998763,0.04056488099078131,0.9594351190092175,0.5112647017310658
26b,1121,ON,16.62203488840807,1.329845718060154,1.1141217849196239,1.0798805891001984,True,11.270951139540625,16.54799311024975,0.13255338135601227,0.8674466186439873,0.9376704063962271
26c,360,OFF,10.314951685757055,2.5520157932888234,2.4794736735745255,2.1808197100367073,True,5.569212158733307,10.515367225239487,0.044573248600043865,0.9554267513999556,0.5929453262786595
26d,207,unknown,7.118389755592324,6.373785685229142,5.9377840409205405,5.892624067015345,True,5.472820259141956,8.131098278554333,0.17261881581179547,0.8273811841882046,0.1059122575786105
27a,6080,OFF,15.006151537079953,0.45961670421312967,0.45505387242976775,0.44659280337724366,True,9.485857108418237,9.923391375743728,0.49950838015945603,0.500491619840543,-0.231327963065964
27b,3056,ON,16.491749041581446,0.5554345966582599,0.5459371971933887,0.5407378417193908,True,10.771383823699898,6.418057821768262,0.5343771595318475,0.4656228404681537,-0.209121663627321
27c,1177,ON,12.135911824916702,0.7455630485559691,0.7388825350517082,0.7127600465829933,True,7.103180633094421,10.05809987752667,0.39414699544898985,0.6058530045510105,0.0029795178697999726
27d,1331,OFF,15.340199430588504,0.8801587995609937,0.8561322770850376,0.8330054050768104,True,9.478636888287896,14.731216208812537,0.1423942258985305,0.8576057741014703,0.3179527121997512
28a,5535,OFF,15.858221906638166,0.5577158463763091,0.518167066531779,0.5105764843990767,True,13.837340722307273,11.588163137093153,0.4963808808983073,0.503619119101693,0.07981104088316567
28b,3152,ON,9.174550655503674,0.6564447714823101,0.6034629075591271,0.5651580938864986,True,5.205389618042518,9.419392696246192,0.00810096403222788,0.9918990359677706,-0.010418606816911893
28c,1149,ON,18.88343746759802,1.1860918116542036,1.0354899919705973,1.0285656698065955,True,18.91342465099511,9.453762898254999,0.930801959422193,0.06919804057780615,0.7733691284973336
31a,11785,OFF,23.46062259291965,0.43635049516540225,0.432908231723926,0.42671560540023334,True,13.573565714001575,10.62470862901997,0.5107415361220546,0.4892584638779456,-0.17426951154144651
31b,2909,ON,24.264938180398048,0.9496189028532717,0.7925320056618015,0.7644162459894667,True,20.02383866614193,23.95064890304983,0.4271392839513601,0.5728607160486388,0.46389057569635195
31c,273,ON,8.504175017619025,1.8495203875558168,1.6186501354752802,1.5626711835461928,True,5.0488414720494905,8.060417922545035,0.056941532946317784,0.9430584670536819,0.056082505269497235
31d,313,ON,12.423757791764388,1.3583916394472018,1.2826523280314803,1.2734523787071932,True,4.779550696492229,12.379687362691097,0.025460813749413676,0.9745391862505867,0.38322368421052627
32a,5544,OFF,21.449005628385333,0.4729797780498331,0.470517155038758,0.46113640841509884,True,10.84870668326988,10.97234610385158,0.5069365009891603,0.49306349901084007,-0.19970063468573157
32b,9649,ON,15.647997012893564,0.44638968316037186,0.44044102197446766,0.4375225472644058,True,10.16205468972294,8.106187489628818,0.5130663525260314,0.486933647473969,-0.21326734842825024
32c,973,unknown,6.720981935685151,0.7542428267227971,0.7479286026055547,0.7330995359093538,True,5.390120658832718,6.274486845099797,0.4475106191913527,0.5524893808086471,-0.25723120416997963
33a,1244,ON,22.77261299629495,0.9475712751207942,0.8822467750073548,0.8430479164618975,True,10.908301666411129,22.804601210668007,0.11805895945620064,0.8819410405437982,0.5038451883800005
33b,969,OFF,17.22493315788102,1.3310259643801168,1.2753516114193892,1.254715778994893,True,16.61070654001442,9.629710222991148,0.9237254072781262,0.07627459272187294,0.43562102419612514
33c,61,unknown,7.979319224344462,6.757791166598369,3.5970596705045055,3.525700218352286,True,7.604645630662871,3.4545650342132648,0.9322033922743062,0.06779660772569383,0.47575757575757605
33d,73,unknown,6.2925157684795705,3.402822320653383,3.124425890470318,3.039578265042769,True,5.765766679755208,5.836774797005552,0.34028425242499694,0.6597157475750033,-0.1604166666666667
35a,9247,OFF,19.49494813974586,0.44461896275053414,0.43863629809423443,0.430878790422226,True,11.490188878597845,10.2717947684075,0.5096574000977266,0.49034259990227264,-0.1524695839927774
35b,222,OFF,13.736298467848526,2.259472398176505,2.2465233356823155,2.110986910029761,True,13.086934546511625,7.10285028382773,0.887684337930507,0.11231566206949291,0.5340250640075461
35c,28,unknown,7.91706703895637,6.982711338897668,6.567074092570519,6.252106982584799,True,6.419031298596515,6.721603726647627,0.5645063874816572,0.43549361251834284,-0.15641025641025647
35d,118,OFF,10.929587465640727,4.92522594678213,3.6252329535530405,3.1911921939267134,True,10.5257688246288,4.3628467805398845,0.9479174760717269,0.05208252392827306,0.3725274725274723
35e,130,OFF,10.865869527141614,4.4283781979213845,3.6022701296460204,3.267313863344903,True,10.029064111680338,6.224953354127313,0.8688893370399935,0.13111066296000642,0.3573333333333334
35f,73,OFF,8.181670126287257,3.3022525605455386,3.172609370283007,3.0914397040290567,True,5.859973130799102,6.25070642803438,0.5363467016943784,0.46365329830562213,-1.1221719457013577
35g,88,unknown,6.1192365400439845,2.8617090689250086,2.760005435123398,2.7058803079182536,True,5.9482008131054505,6.053067801551943,0.651197956857989,0.34880204314201135,-0.09195402298850575
36a,13565,OFF,17.75567089187746,0.40863554354047193,0.4057681426915095,0.40449985745025063,True,7.753151950060465,7.892089312368076,0.48485282425196685,0.5151471757480337,-0.2165087066866515
36b,8730,OFF,17.02118250435888,0.5189284892810402,0.49063669418064026,0.4836732766438984,True,15.20990282450918,8.257392591352481,0.5206489168893116,0.47935108311068925,-0.012522127823511978
36c,4098,unknown,10.318830076833999,0.7982560662608963,0.6201017444866234,0.6135326144817237,True,18.802095003869628,18.756947089118416,0.5254641751121412,0.47453582488785884,-0.5521382830177299
36d,234,OFF,12.434399794218082,1.7213799554664693,1.7078055991730188,1.6430715212544968,True,3.9541985088808835,12.445736549944323,0.017621145374449348,0.9823788546255506,0.331858407079646
37a,6688,OFF,22.985634435781904,0.4629511433088251,0.4577572518601106,0.45292440104890397,True,10.429674486364359,15.007941111738194,0.474759086469527,0.5252409135304728,-0.15728287707853034
37b,9568,OFF,18.71531378906813,0.5426205180416381,0.476537404972068,0.4694682596517187,True,20.67664735954171,15.4722695997861,0.5120885422217585,0.4879114577782413,-0.2768625299060727
37c,1538,ON,22.5525601696961,1.0942724551841447,0.9890916902677456,0.966228233905056,True,22.892372318452864,14.209509476363628,0.8294360212114655,0.17056397878853416,0.7702187437286775
37d,1073,OFF,12.014740248613005,0.8920517127725659,0.8761790473640866,0.8619286415995414,True,8.22807264155607,10.119757459520503,0.04880909816734547,0.9511909018326556,0.15159293136705862
37e,65,OFF,11.11441955578431,3.479406642492828,3.428088789607615,3.3336779464837605,True,6.755373121244841,8.866569398264188,0.3424950188611113,0.6575049811388887,-0.3953252032520324
38a,9137,OFF,20.139043390862167,0.4306500094052399,0.42687137510267126,0.4209389311249785,True,10.297400142184054,7.842731177739084,0.5177466920640373,0.482253307935963,-0.21057277735897062
41a,1260,OFF,17.405379507074002,0.8980894872849918,0.8518835991998799,0.8396437871953457,True,17.216042576571976,8.975749851881044,0.9464262933199117,0.05357370668008765,0.5712287808641974
41b,266,unknown,8.03710518431194,1.5421218289936873,1.496323206980188,1.4263069270487052,True,4.46158945218781,7.899270744598249,0.01923076907332933,0.9807692309266707,0.09921875000000005
41c,22,unknown,5.46045214992377,8.354383904932217,8.18344559870686,7.836102991385684,True,5.047504903423884,3.3387833203450508,0.8636363636408284,0.13636363635917184,0.5350877192982455
41d,114,unknown,5.936880350008897,2.3615687467175763,2.2558979419477767,2.2489190647270014,True,6.989804726629657,5.887378555522641,0.6289616707857345,0.37103832921426605,-0.8546608753758773
42a,15907,unknown,5.962682589575661,0.3967560599336112,0.39586584974107153,0.3908087413009738,True,6.2589950854171015,6.155509677040484,0.4910735396901916,0.5089264603098078,-0.23703320896027336
42b,203,OFF,9.937666837839751,1.9916423152079223,1.8814658898326961,1.8189444837112598,True,9.697095734146433,5.0709089478417795,0.9318756958437286,0.0681243041562713,0.1417597765363128
42c,124,unknown,6.367056124045867,3.195323780892316,2.960703604096938,2.8569180843877087,True,5.824726600328011,6.148037512375632,0.8464940371616537,0.15350596283834647,0.09782608695652185
43a,4687,OFF,21.385553014492295,0.5008912400099799,0.49471013939141373,0.48284393878250664,True,17.32491618764553,9.987914524518187,0.5618143119585707,0.43818568804142877,-0.0711760124788896
43b,1006,unknown,6.370674247272345,0.9877824763015383,0.8744191430471752,0.866445202831069,True,5.8987676735194645,5.813998450023492,0.9801683852507264,0.01983161474927247,-0.05328023428660191
43c,568,OFF,13.14103623495906,1.125155991950819,1.0960047079808672,1.070735643507849,True,6.115218661119857,12.721048727378,0.1079317533349495,0.8920682466650504,0.21627620881471976
45a,1132,ON,17.232221709367867,1.4617349455760258,1.2904746807651606,1.1786208391325768,True,10.453048322473949,17.320640043638665,0.09167161360885856,0.9083283863911412,0.884924672037384
45b,487,ON,11.028726142481785,1.4100253180761866,1.3432867341364523,1.3141256058834427,True,6.434045890121132,10.634333784186747,0.08571040472641883,0.9142895952735804,0.22880552546045513
45c,107,OFF,7.9102311888071535,3.276600778644715,3.032389588225514,2.9324749162046113,True,4.6628535059517775,7.211435257569625,0.049019607843137254,0.9509803921568627,0.40824742268041225
46a,5468,OFF,14.67928764496345,0.5180687345258097,0.4955275369004074,0.4925914978980568,True,12.523296627974815,5.660432728152578,0.4784746637474963,0.5215253362525037,-0.08298544714200805
46b,2762,OFF,10.08343175172265,0.5925556102094761,0.580456466015294,0.562291182153396,True,11.588659127186775,5.989870890974523,0.4446742833328656,0.5553257166671346,-0.10110424262805759
47a,3071,OFF,21.96288092477831,0.6267314865331924,0.5630755942934457,0.550136830259158,True,20.52304216536669,17.89009862084069,0.5034086479492685,0.4965913520507316,0.21160855852381322
48a,309,unknown,7.062186244543175,1.4604127745300806,1.3729478041192162,1.359646020803189,True,7.025837060057072,4.645440101381541,0.9833080991255063,0.016691900874493727,0.002675585284280968
48b,236,ON,9.480151254659248,1.6612347780289702,1.6476830912096043,1.5377212193541767,True,9.8178445985531,3.4204010187645166,0.9869565217391304,0.013043478260869575,0.2355072463768114
48c,231,unknown,5.989197981482703,1.5619254155794853,1.5059977557080864,1.4798522792703839,True,5.509964728087823,5.941394172034253,0.44289608157514787,0.5571039184248524,-0.5174225245653818
48d,66,unknown,8.710476771887777,4.434483728373085,3.6039208007549917,3.310490148310256,True,7.259366033939243,6.554810121495103,0.7685850501670702,0.2314149498329297,-0.35414165666266517
48e,40,unknown,8.76743042872638,5.224879356364076,4.811139511708641,4.66050343926979,True,4.302794480481518,8.451227140899546,0.12499177575039067,0.8750082242496093,0.18285714285714316
51a,8924,OFF,19.108302034769448,0.430525234126927,0.4257728608881402,0.4218718606107618,True,11.778334588136431,5.940519387587412,0.5087383761425099,0.49126162385749017,-0.19287651043763265
51b,119,unknown,6.351166886207001,2.9091707012438577,2.7838143561518476,2.6709257047629897,True,4.122009498510047,5.65583291951689,0.03508771929824563,0.9649122807017544,0.07094594594594587
53a,478,unknown,6.074724149582864,1.4892528406778438,1.461612165210063,1.3736893227315512,True,6.175650237339785,5.629882754703602,0.8351660728667836,0.1648339271332167,-0.06842619745845556
53b,315,unknown,6.035697077657661,1.6675211860931216,1.5495686128795227,1.5336776508137735,True,5.442405492289786,6.129203610974575,0.8193565280172632,0.1806434719827369,-0.022715082600300335
53c,163,unknown,5.966734568953651,2.4175580003875092,2.2994532621165735,2.2770230740135755,True,6.000038265672185,5.068304141379025,0.9158100548906096,0.08418994510939047,0.055755395683453196
53d,120,OFF,7.836556202920951,2.965565839765993,2.787546794586009,2.6365191383016495,True,4.003430004955959,7.687866814574457,0.03508771929824563,0.9649122807017544,0.2142857142857143
54a,7687,OFF,19.86635104749874,0.6722464149699565,0.5714529870340468,0.5644340045947868,True,18.39876171739357,16.483073222953024,0.5215554719453169,0.47844452805468307,0.24167802296062754
54b,2050,OFF,20.814614773266676,0.5928673144059496,0.5889582540651024,0.5806539955709182,True,15.248311194560317,11.613921390931495,0.5099739080207066,0.4900260919792935,-0.09292118789263275
54c,1231,unknown,6.799199534427425,0.9209940639179701,0.8606273123645927,0.8396964143408533,True,6.344793338856208,5.378430597354041,0.9556620353827927,0.044337964617207626,-0.06498300145701799
54d,357,unknown,5.791613937061255,1.8386186415827763,1.7339599265506387,1.6560677394881222,True,5.114323725059312,5.885570188446376,0.04416362932074403,0.9558363706792552,0.07374672652450434
56a,6695,OFF,18.509581345352775,0.6214235199933215,0.5378844546668397,0.5319524772460636,True,16.313457385738666,15.363197739975387,0.5128505516923513,0.4871494483076487,0.15571191615749327
56b,2961,unknown,6.055892944191692,0.5215603275996753,0.5189735884841257,0.5171172050177325,True,6.747911976862446,5.957011472800415,0.514013197436687,0.485986802563313,-0.2861084700356043
58a,100,unknown,5.898365060184369,3.8904193580507442,3.7120381631556754,3.535887782424333,True,5.772337280931851,6.358961232035065,0.18671700997125568,0.8132829900287444,0.09380952380952394
61a,8017,OFF,22.265947966290028,0.5314268981569328,0.4941673904158104,0.4823209806757948,True,18.96478510339858,16.04632670235869,0.5382123420716991,0.46178765792830107,0.057087915903451
61b,2148,unknown,9.815396319495997,0.6794097127362871,0.6488671745469238,0.6364698645755357,True,9.77359978016371,5.6342524572675,0.9795401422853874,0.020459857714611368,0.004573036187113971
62a,4582,unknown,8.960171264776475,0.4912585753014475,0.48233483848849634,0.4795215896665008,True,5.442891770592319,5.7996898470286915,0.5116377616588579,0.48836223834114234,-0.25759379867452586
62b,2308,OFF,12.982288633261389,0.5597265592725086,0.5504882963845252,0.5479398963964442,True,8.373486469665604,7.125620985593425,0.4794012807854425,0.5205987192145578,-0.2566494332221082
63a,1785,OFF,17.381460874136074,0.7066184583636077,0.6509706898795493,0.6402585878153533,True,14.272343257814386,15.46526933068477,0.48918051234426274,0.5108194876557373,0.23586823886367486
63b,1804,OFF,18.1158121754194,0.6980285246294169,0.668081000406658,0.6420952774766275,True,18.093375970484594,7.990422400735759,0.9588229102104419,0.041177089789558134,0.41213390409904227
63c,1435,unknown,6.028966620347392,0.8167338364491269,0.7746690175052056,0.769446030947308,True,6.115514206780917,5.7674457457635135,0.7946711659204526,0.20532883407954705,0.0034409725733418987
63d,605,OFF,11.994107084760135,1.0178003991455704,0.9828590146177975,0.9576464038270543,True,11.274451367806003,5.640878227484966,0.9289804295766829,0.07101957042331669,0.007998359310910606
63e,47,unknown,5.343131681522994,6.720452455132291,6.690262654345172,5.837721052726474,True,5.5508565176630515,4.082509185066273,0.9024390243902439,0.09756097560975614,-0.3621794871794872
64a,1461,OFF,21.23899968484519,0.7387263919386607,0.7051489708585543,0.6906024711467932,True,21.155951640495893,11.510263876644396,0.8544850945210936,0.14551490547890647,0.3343785237227861
65a,796,OFF,13.424215837721858,1.070376423720852,1.0217135594609914,0.97938064110344,True,12.50527396857273,8.190690580314188,0.9529966981368341,0.047003301863167986,0.4537208699639176
65b,315,ON,11.198085864190682,2.368675541335466,2.030547351513625,1.7577224508734854,True,10.528147802840836,4.103325622632453,0.9793389017524706,0.020661098247529378,0.12988551125148046
65c,233,unknown,8.447518819198926,2.0354125936849115,1.6536297854884756,1.5697959155636605,True,7.9246323109057375,3.9517589224496894,0.9824561403508771,0.017543859649122816,0.019345238095238235
68a,388,unknown,5.704092059948092,1.3665152890942798,1.3235123920444067,1.292513498986821,True,6.221716546973884,5.720151738429051,0.16550710099180843,0.8344928990081918,0.08134342846049308
68b,360,unknown,4.971244860717462,2.5430637462859162,2.4348315193924988,2.323266686205373,True,6.343099837883494,4.004085225228116,0.9873015873015873,0.012698412698412704,0.06405394016013483
71a,18485,OFF,19.531102702657723,0.40164546049414024,0.3967758464138775,0.39541535343844797,True,7.100601098127918,7.68045728291751,0.4903757715936754,0.5096242284063255,-0.22647765738397435
71b,7557,ON,23.712958973590965,0.5751358951604274,0.5106575925591528,0.508055229974424,True,25.036417913548572,19.57285801756864,0.5006868156081378,0.4993131843918622,-0.22880439511817408
71c,2912,ON,13.76032742029995,0.6306946636126107,0.6005778942253229,0.5897663817923312,True,14.64543272125107,12.474857966760048,0.28828852299273844,0.7117114770072629,-0.06230284955171422
72a,11633,OFF,24.425058123092306,0.46899011282531067,0.4648973889227062,0.46008803136732,True,18.467641673113484,13.330260677924972,0.5273209085023501,0.47267909149765047,-0.06788264612910586
72b,681,OFF,10.690418804377872,1.5986085487933692,1.5745766800275693,1.5512406384768642,True,8.586876495885951,8.462101532513946,0.09546474062006004,0.9045352593799407,0.24974506225848
72c,443,ON,8.744087959559023,1.6277282423633797,1.5091044633838753,1.388337445267229,True,5.696498436952712,8.1556403357076,0.055185781349247946,0.9448142186507525,0.18587777899463356
72d,132,OFF,9.40073069906939,2.437388604966831,2.3968891582941403,2.0621434366276046,True,3.882159272626265,8.954055305892968,0.03076915133373043,0.9692308486662695,0.20899470899470896
72e,39,unknown,5.9819462459428925,7.546818623932113,6.70106358853353,5.124790727944544,True,3.801246644220326,5.769936255519629,0.10810806853210919,0.8918919314678909,0.020202020202019888
73a,3329,ON,23.01055078357976,0.8903967814466773,0.7280659989367718,0.7266506207964385,True,16.497315046202576,22.570383936565477,0.22297949748438536,0.777020502515614,0.38122170495795504
73b,1269,ON,17.004772779906215,0.8647042753417608,0.8422624544819113,0.8332054286766203,True,16.204065456739254,11.342528822502103,0.6122195808019653,0.38778041919803513,0.25185875644259237
73c,802,ON,18.086632816744935,0.9022412278604721,0.8629715646481709,0.8434118074234606,True,5.124605062572003,18.008334660555338,0.008639755505170635,0.9913602444948291,0.19914793328498898
74a,1975,OFF,13.410873252384548,0.831881364705133,0.7705424307577423,0.7310548827935351,True,5.897217366895643,13.230744674303965,0.01104527454784058,0.9889547254521593,0.12535761968338732
74b,483,OFF,9.25888177902986,1.6262376531116394,1.4779236041319364,1.386522483491251,True,5.096164093651283,9.63743530435339,0.04825508322317914,0.9517449167768208,0.0606004618937643
74c,85,unknown,6.544573588457782,6.428680383845186,4.032475916564979,3.6299042100482173,True,3.6772842438974225,6.425194968866876,0.0526315789473645,0.9473684210526355,0.8266666666666668
74d,109,OFF,7.529598911088801,2.8745390692384705,2.7089276942391862,2.3348894312977677,True,7.7091649747713555,4.568176906060951,0.9354191751618349,0.064580824838165,0.512222222222222
75a,10187,OFF,19.735870918603542,0.5750405458484203,0.5207676620462786,0.5132779039516915,True,13.099128094638415,18.138169815850855,0.4863668718720115,0.5136331281279883,0.07149408897652412
76a,2444,unknown,10.540886246331151,0.691614555985689,0.6727347163543345,0.6571707212234086,True,8.189586823018908,8.5247114535262,0.3264941837935933,0.6735058162064068,0.03662383886319823
76b,826,unknown,8.012499979554782,0.855141414181869,0.8370388538228123,0.8156727927446563,True,7.026776463838371,7.568982684436357,0.284852640379589,0.7151473596204106,0.01139114477588633
76c,527,unknown,6.8649299433579,1.3259611531759332,1.073213705300659,1.0507483007099445,True,5.283205479689708,7.056144997659128,0.045947783989590936,0.9540522160104081,0.02879876796714585
77a,245,OFF,11.694704125879795,1.6956610973158912,1.6697720200917296,1.589530109104466,True,10.622927563205732,5.764906762761303,0.960835475602897,0.039164524397103384,0.23666177190406287
82a,5543,ON,15.08713988692308,0.5858228588514391,0.5431830141491724,0.5391452520545095,True,13.35700706949669,13.624360794927894,0.48185674488138597,0.5181432551186141,0.102451950254381
82b,2842,OFF,15.507029151744423,0.7988253751863058,0.7140660704177056,0.7002236446720865,True,10.541100757456363,15.870186179579626,0.16362112764464584,0.8363788723553534,0.4004469030548615
82c,729,OFF,16.45323768789298,1.0100442241516918,1.0001312621960308,0.9725226372762753,True,7.503408264505342,16.184325378123432,0.05692402077017582,0.9430759792298231,0.38471822295351715
83a,17646,OFF,20.351670509445846,0.49344024010761817,0.46276615600294796,0.45801494307234675,True,8.952546006663535,18.028761905008636,0.5422428045778651,0.4577571954221347,-0.024062299390338396
83b,1300,OFF,14.727491884726392,0.8792424637436967,0.8517180277138057,0.8138239919071197,True,14.832721236849077,7.557548768435128,0.9053679268786478,0.0946320731213516,0.4198834222155351
83c,784,OFF,16.714328790497873,1.1990168345682977,1.1251152240668687,1.078763276799541,True,7.773800109009161,16.76868810429399,0.04376289857014607,0.9562371014298537,0.7213425512934879
85a,859,OFF,13.818888605903412,1.3130219426054548,1.294557026720665,1.2153212528140123,True,7.650626844998939,13.58768521736872,0.059295400943958444,0.9407045990560415,0.6917527909446473
85b,468,OFF,12.191886025080118,1.4592541044335894,1.4005641244036944,1.315997397606112,True,11.748479659576432,6.987837508626836,0.932665847287994,0.06733415271200571,0.484271156402304
86a,3186,ON,19.576154228812776,0.9527031840519676,0.7663648256511157,0.749285555020499,True,19.248026500522606,15.733701410870275,0.7701263088104847,0.22987369118951392,0.6459617395246138
86b,1684,unknown,6.779708782779273,0.7880052327605592,0.7591946716047694,0.7359894456330968,True,6.43098031077794,6.485117474067658,0.048953379207730026,0.9510466207922699,0.002558945133534448
86c,705,ON,10.238225689509987,1.1883502029515258,1.152659953606027,1.1252202806142388,True,5.530450370762589,10.47792767438997,0.09017145619528359,0.9098285438047168,0.022863595302619666
86d,151,ON,8.678596610576797,2.2448491956756267,2.097623395867793,1.9440106494975786,True,4.076360980455422,8.524269400607968,0.03355345448256027,0.9664465455174399,0.44692460317460336
87a,9120,OFF,21.67695238545752,0.590419733782711,0.5171612062051285,0.5122864682242321,True,19.201415077872106,16.786219776727652,0.5551245168727411,0.4448754831272584,0.12363777235943943
87b,3797,ON,16.662341059831707,0.48735824356249874,0.48208026094088446,0.47550999014171647,True,9.357936309288029,11.842884320720055,0.48241889544691274,0.5175811045530873,-0.12429547098425417
87c,595,OFF,10.290553885452935,1.103858354277609,1.0650569893728694,1.0603952767998581,True,6.682982434462594,10.434946665561458,0.07285873575104067,0.9271412642489587,0.17027576197387517
