channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
14c,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1]",ON,10.645620054970443,1.768599857662317,1.7596643431446102,1.7026481700674776,True,10.450531700273014,4.3908028818926255,0.9759615384615384,0.024038461538461547,0.257843137254902
14d,"[1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,5.396634555312554,7.419156097110746,4.2451991411345515,3.8221571401816457,True,3.6150361858652067,6.3506889780899245,0.058823528480800254,0.9411764715191997,0.10850694444444442
16a,[2 2 3 ... 1 1 1],unknown,7.602385221537277,0.8073224052681046,0.7708647562195948,0.7690575772442839,True,6.149962034359334,6.139377460002519,0.8403256874238387,0.15967431257616213,0.06263530677879142
16b,"[1 2 1 1 2 2 1 1 1 1 1 1 1 1 2 1 2 1 1 1 3 1 2 2 1 1 1 1 1 1 2 1 1 1 1 2 1
 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 2 2 1 1 1 1 1 2 1 2 1 1 1 1 2 2
 1 1 1 1 1 1 3 1 1 1 1 2 2 2 2 1 1 1 2 1 1 1 1 1 1 2 1 2 1 2 2 2 1 1 2 1 1
 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 2 1 2 1 1 1 2 1 1 1 1 1 2 2 1 1 1 1 1
 1 1 1 1 2 1 2 1 1 2 2 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 2 1 1 1]",unknown,6.715107826624896,2.1855837283830826,2.1362429205611653,1.9955411494061146,True,5.858237200870083,5.752463755360588,0.19955597985656767,0.8004440201434331,-0.03463855421686751
16c,"[1 1 1 4 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1]",unknown,6.076516318010537,5.343659087017623,3.3535375126334594,3.313686780116113,True,5.578907851151023,3.6711952156584906,0.9565217391304348,0.04347826086956524,0.15434782608695666
17a,[1 1 1 ... 1 1 1],ON,17.109873299736513,0.5195835382180678,0.5069554266535679,0.505867886361862,True,8.833587921437175,11.972188082672174,0.4453876208544654,0.5546123791455356,-0.1395467136959884
17b,"[1 1 1 1 2 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 3 1 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 2 1 1 1 1 1 1 1 3 1 2 1 2 1
 2 1 1 1 2 2 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 3 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1
 1 2 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 2 1 2 1 1 1 1 1 1 1 1 2 1 1 1 2 2 1 2 1 2 1 1 1 2 1 1 1 1 2 2 1 1 1 1 1 1
 2 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 5 1 1 1 1 1 1 2 1 1 1 2 2 1 2 1
 2 1 1 1 1 1 1 2 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2
 1]",unknown,7.897287423047557,1.8124404292457716,1.4098345231107345,1.3693867973911262,True,6.291217730182378,6.548217611328935,0.06750856453442398,0.9324914354655769,0.05115248668292921
17c,"[2 3 1 2 3 2 2 1 2 4 2 2 3 3 1 1 2 3 1 2 1 1 2 1 2 1 3 1 2 2 2 2 3 2 2 1 1
 1 2 1 2 1 3 3 3 2 3 1 3 1 3 1 1 3 3 2 2 1 2 2 3 3 1 1 3 1 1 2 3 2 1 1 2 1
 1 3 1 1 2 1 3 3 1 1 1 2 2 2 1 3 1 2 3 3 1 2 3 1 2 2 2 2 1 3 2 2 2 3 2 2 1
 3 1 1 3 1 4 3 1 1 2 4 1 1 3 1 2 3 1 1 1 1 2 1 3 2 2 2 2 1 3 1 1 3 3 2 1 1
 3 1 3 3 3 2 2 3 3 1 2 2 1 2 2 1 2 1 1 2 2 2 2 1 2 1 1 2 2 1 2 1 1 2 3 1 1
 2 2 1 3 1 2 2 3 2 1 2 2 2 2 2 2 3 3 1 1 1 2 2 1 1]",unknown,6.080982332086062,1.9242328279991123,1.897407413351472,1.8749006328000999,True,6.597830829113148,5.698896710933059,0.708618008115568,0.29138199188443176,0.078879781420765
17d,"[1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2
 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 2 1 3 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 2 1]",unknown,6.5371072740755185,4.692952975620746,3.993568536459873,3.660814484325342,True,5.9074009367375,4.3421142161351876,0.9342105263243732,0.06578947367562689,0.3819362455726093
21a,[1 3 3 ... 1 3 1],OFF,24.18276495513611,0.655560037648733,0.6251287706318274,0.6089918997020974,True,18.863493806964637,22.675060708254332,0.40547501220094107,0.5945249877990597,0.2617162846386132
21b,"[3 6 1 8 3 3 4 6 2 6 5 9 8 1 8 9 1 6 8 1 5 4 3 1 1 1 8 1 6 1 1 1 6 2 6 1 6
 3 5 1 1 1 7 1 4 7 1 6 5 1 1 9 1 1 4 2 1 1 7 4 5 2 8]",unknown,8.954060508596292,5.766456616581649,5.400769381532678,5.269911649916608,True,8.285083574674815,7.112602170750822,0.7069354894478728,0.29306451055212757,0.6064527260179435
21c,"[3 4 1 5 1 4 3 1 3 3 1 1 3 1 1 1 5 1 2 1 3 1 3 1 1 4 1 3 2 2 4 1 1 1 3 4 3
 4 1 3 1 2 1 1 2 2 1 1 1 1 4 2 1 2 1 4 2 1]",unknown,9.642001719150347,6.186044681002589,5.7455743657757745,5.129130042810245,True,6.591188859815361,8.476869766833163,0.22495328979369658,0.7750467102063032,0.8299319727891156
21d,"[1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1
 2 1 2 1 1 1 2 1 1 2 1 1 1 1 1 4 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 2 3 1 1 1
 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 3]",unknown,8.160056450641584,2.446412915429374,2.1535601787765,2.0348385693154745,True,7.768862545085259,5.798396546733751,0.9466464706545109,0.05335352934548959,0.40727792785634825
21e,"[1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1]",ON,11.634252367221858,2.547134682930083,2.4317836229580174,2.3311131718115905,True,4.3259292684715875,12.41844856998503,0.03787878787896686,0.9621212121210332,0.15937499999999996
22a,[3 1 3 ... 1 1 1],ON,17.556723676819928,0.8382460621062953,0.7044585153727682,0.671715011554642,True,18.526113233135412,14.355035200405972,0.5878098739366526,0.41219012606334793,-0.42980129766884173
22b,[1 1 2 ... 1 1 1],unknown,6.267734998652674,0.8351593208933968,0.7824299738723601,0.7322169088243892,True,9.719615143218746,5.89078130961999,0.08692740702659253,0.9130725929734059,-0.05967127203430207
23a,"[1 6 4 7 1 1 2 2 1 3 1 1 5 4 2 3 1 2 4 1 1 5 1 2 3 3 3 1 6 1 6 2 4 3 4 1 1
 2 6 2 2 5 1 3 1 4 1 1 2 2 1 2 2 1 2 3 1 2 1 3 2 1 2 3 1 1 1 2 1 1 5 1 3 3
 2 2 2 3 2 5 1 4 1 2 1 1 3 3 1 4 1 2 1 2 4 1 3 1 2 2 4 2 3 5 3 1 4 1 2 3 4
 2 5 2 1 4 5 1 4 1 5 1 3 1 6 2 3 2 2 2 1 3 2 3 1 1 2 3 2 2 1 1 1 2 4 2 1 1
 1 2 4 1 2 2]",unknown,6.406902984849998,2.940301393013888,2.8109136177163583,2.6601076048878514,True,6.146408452237986,8.078436319030907,0.17120598583013616,0.828794014169864,0.1376634853305055
23b,"[3 4 2 2 2 2 2 1 1 3 2 3 4 2 1 1 1 1 6 3 2 1 2 2 2 1 2 3 2 2 3 3 1 5 3 5 4
 3 4 2 1 2 7 2 2 2 1 1 1 2 2 1 1 1 2 1 1 1 4 2 3 4 1 2 5 2 3 2 1 3 1 2 2 2
 3 2 3 2 6 1 1 2 1 3 5 3 2 2 1 2 3 3 1 2 1 2 1 2 1 1 2 1 4 2 1 3 2 3 3 1 2
 3 1 1 2 1 7 1 2 1 1 3 2 3 2 3 3 3 1 4 3 1 1 7 1 1 2 1 1 2 1 1 2 3 3 3 1 2
 2 2 1 1 1 2 2 2 2 1 2 2 2 2 1 2 1 1 2 2 1 2 2 1 3 2 5 1 2 4 3 1 2 4 2 1 2
 6 1 2 2 2 2 1 1 1 2 3 1 1 1 2 2 2 2 1 2 4 1 2 3 2 2 1 2 2 2 1 1 4 4 2 3 2
 2 1 1 2 1 1 1 1 1 4 2 1 2 1 2 1 1 2 2 2 2 2 2 1 1 2 4 1 2 3 3 3 2 1 1 2 1
 2 1 1 1 2 2 2 4 1 3 2 2 1 3 1 1 1 7 1 1 3 1 1 1 3 2 1 3 3 6 3 2 2 2 2 3 2
 1 3 1 2 5 1 2 1 1 2 3 1 2 2 2 2 1 2 1 2 3 2 1 2 1 1 2 2 2 3 2 1 1 2 2 2 2
 3 2 1 3 2 2 1 1 1 2 2 2 2 2 1 2 2 2 1 1 2 5 2 2 2 1 2 3 1 2 2 2 2 2 1 2 2
 1 2 2 1 1 2 2 2 1 1 2 2 4 2 1 1 2 1 2 1 3 2 2 3 3 3 2 2 2 2 3 2 1 3 2 2 3
 2 2 3 1 2 2 2 3 4 2 2 3 2 1 1 1 3 2 2 2 3 2 1 2 2 2 5 2 1 2 1 2 3 1 2 3 2
 2 1 2 1 2 2 3 1 1 2 2 2 2 1 4 1 2 1 2 2 2 3 2 5 1 1 1 2 2 3 2 2 1 2 1 2 3
 1 1 1 2 1 2 3 1 1 3 2 1 1 2 2 2 1 1 1 5 3 2 2 2 1 2 1 2 2 2 2 2 1 2 2 2 2
 3 1 1 1 2 2 1 2 3 2 2 1 2 1 2 2 2 1 1 2 1 2 1 1 2 1 2 2 2 3 2 1 1 2 2 2 1
 3 2 1 2 3 1 1 1 4 2 2 1 2]",OFF,18.10371598660873,1.3112854028655858,1.2059935363355778,1.188911213381321,True,6.466564019306751,18.097462627459354,0.02891558570578223,0.9710844142942173,0.6185288095934485
23c,"[4 1 3 2 1 2 1 1 2 3 2 1 2 2 2 2 2 1 2 1 2 2 2 2 1 4 1 1 2 1 3 2 1 1 2 2 2
 2 2 3 1 3 2 3 1 2 2 3 3 2 5 4 2 2 1 2 2 4 2 2 1 3 2 4 1 1 3 2]",OFF,7.998063527732367,5.08164773661531,4.593444223664407,4.375835485648459,True,3.663518857785464,7.568322456708144,0.058823512819156154,0.9411764871808439,1.1146666666666663
