channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
17b,[4 1 1 ... 1 1 1],unknown,8.51537553532553,0.570595199963809,0.5599535915774076,0.5525068452104759,True,6.901654865573242,6.38187554384467,0.4738125581289259,0.526187441871074,-0.26248594257203056
17c,"[1 1 1 2 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1
 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 1 1 1 1
 1 1 3 1 2 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 3 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1
 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 2 3 1 2 1 1 1 2
 1 2 2 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 2 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 2 2 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 3 2 1 2 1 2 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 2 2 1 1 2 1 2 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 2 2 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 2 1 1 2
 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 3 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 2 1 2 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]",unknown,8.831727372236802,0.8030356124683484,0.7855355791801178,0.7644009787263571,True,8.493859185162304,7.165798106297641,0.6232846484711114,0.3767153515288892,0.04695516615360329
17d,"[1 2 2 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 2 1 1 1 1 2 1 1 1 1 1 1 2 2 2 1 1 1 1 1 2 1 1 1 2 2 1 1 1 2 1 1 1 1 1 1
 1 1 1 2 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 2 1 1 2 1 1 1 2 1 1 1 1 2 2 1 1 2 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1
 2 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 2 1 1 1
 1 3 1 2 2 1 1 1 1 3 1 1 2 1 1 2 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1]",unknown,6.011536729431407,1.3876227661997285,1.357243958775422,1.3371451774162733,True,6.287747918879527,5.923595639476142,0.9228304456570873,0.07716955434291335,-0.06928505474211838
21a,[1 1 1 ... 1 2 1],OFF,12.683605034021378,0.8760804681379074,0.7269124859341458,0.7157582105611473,True,11.626002293424902,9.587355912693468,0.5596337795534959,0.44036622044650336,0.32819844604038356
21b,"[2 1 1 1 1 1 2 1 1 1 1 1 1 1 3 1 2 2 2 3 1 1 2 2 2 2 1 1 1 2 1 1 1 1 1 2 1
 1 1 1 2 1 1 1 1 2 2 1 1 2 1 1 1 3 1 1 1 1 1 1 1 2 1 1 1 3 1 1 1 1 2 1 1 1
 1 3 2 1 1 2 1 1 2 1 1 2 2 2 2 1 1 1 3 1 1 1 1 2 1 1 1 1 1 1 1 1 2]",unknown,6.825660733486293,3.527679922848523,3.326524966955601,3.231764928590781,True,6.6126463789816885,5.156284172911476,0.9279019739358764,0.07209802606412344,-0.0718
21c,"[1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1]",unknown,6.416462435907995,3.3158112195621703,2.7005339499563257,2.5317522326683806,True,5.481838767357215,5.788156581009271,0.11999682482773118,0.8800031751722689,0.0823095823095823
21d,"[1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1
 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 3 1 1 1 1 1 1 1 2 1 1 1 1
 1 1 1]",unknown,5.881659141766155,5.168798048721214,4.807884693991363,3.743671763935318,True,3.388807341625126,5.719557559946378,0.038948033791561816,0.9610519662084381,0.011217948717948678
21e,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,5.69381117618291,2.766960885289237,2.6063453944974255,2.5259431161923995,True,6.253415503827678,5.501561908019842,0.5654207357759005,0.4345792642240994,-0.9507989907485281
22a,"[2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 2 1 3 1
 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 2 1 1 2 2 1 1 2 1 1 1 1
 1 2 3 2 1 1 1 1 1 1 1 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 2 1 3 1 1 1 1 1 1 2 1 1 1 1 1 1 3 1 1 1 1 1 1 1 2 1 1 2 2
 1 1 1 1 1 1 2 1 1 1 3 1 1 1 2 2 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 2 1 2 1 1 1 2 1 2 1 1 1 1 1 1 1 2 3 1 1 1 1 2 1 1 1 2 4 1 1 1 1 2 1 2 1 1
 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 2 1 1 1 1 1 1 2 1 1 2 1
 1 1 1 1 1 1 2 1 1 2 2 1 2 1 1 1 1 1 2 1 2 1 1 2 3 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 2 1 2 1 2 1 2 1 1 1 1 1 2 1 1 2 2 2
 1 1 3 1 2 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 2 1 1 3 2 2 1 1 1 1 2 1
 1 1 1 1 1 2 1 1 1 4 2 1 1 1 2 1 1 1 3 2 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 3 2 1 1 2 1 1 1 1 1 1 2 2 1 2 2 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 3
 1 1 2 1 1 1 1 1 1 1 1 4 2 2 2 3 1]",ON,13.508429755057866,1.2748325920554058,1.2597292913927107,1.1765244706538278,True,6.088654136556787,13.447961588660128,0.04811311367296209,0.9518868863270391,0.606351161154117
22b,"[1 1 3 3 4 1 4 1 1 5 2 1 2 1 2 2 4 3 2 3 4 1 4 3 2 2 3 1 2 2 1 4 3 3 4 3 3
 4 3 3 1 3 6 4 4 3 3 2 1 3 3 3 5 3 3 4 2 2 4 3 3 1 1 1 3 1 3 1 2 4 3 2 1 3
 1 3 3 3 4 2 1 4 4 4 4 3 2 5 3 5 3 1 1 3 4 3 3 2 1 3 1 3 3 3 4 3 1 1 1 5 3
 4 5 3 3 4 4 1 2 1 4 4 1 3 1 1 3 1 3 3 3 4 3 2 3 1 3 5]",OFF,9.245969808206745,2.560740600888083,2.5369864930750983,2.452072627156922,True,9.47641665796256,2.744447759929264,0.9855072463878436,0.014492753612156467,0.31488984553051413
22c,"[1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",ON,9.968029059854047,2.511391662421777,2.387363050856201,2.1934485167294766,True,3.3773416899283943,9.902816519724551,0.022900763358778643,0.9770992366412213,0.7500000000000001
23a,[1 4 4 ... 1 7 3],OFF,22.562122905110904,0.604327702984987,0.5175773470336891,0.5162715899041542,True,20.260803011784883,14.281868161427788,0.5758802842834166,0.4241197157165855,0.053934434081426716
23b,[1 1 1 ... 1 1 1],ON,11.990694163288456,0.7005431786488336,0.6080366695907325,0.5957936697792656,True,17.5934791911549,17.094170198914213,0.5125281821967219,0.4874718178032778,-0.3061686963347321
24a,[5 1 8 ... 6 1 7],OFF,25.760075553773024,0.4741648972583282,0.46757201661608255,0.46252027857210265,True,21.801532378813246,11.304955769233421,0.528058378464167,0.4719416215358318,-0.05432910520288954
24b,[1 1 3 ... 1 2 3],OFF,26.300101530502573,0.580598972658191,0.5727728650786622,0.5678133552404742,True,22.48171000352173,18.119451483133062,0.5429156439268565,0.4570843560731443,0.10525079735860923
24c,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 2 3 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 3 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 2 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 2 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1]",ON,10.217182927399614,1.5524828927728536,1.4863234183390026,1.370655803870321,True,9.678095939702311,6.004756166301232,0.9673359440526247,0.03266405594737552,0.5082564102564101
