channel_name,PSNR,converged,PSNR1,PSNR2,weight1,weight2,inner_product
54c,10.56711540389329,True,6.180696049870167,6.248979923624981,0.48639313399663403,0.5136068660033665,-0.27412135284234207
54d,19.675728261553434,True,7.071642408890797,19.683648369780745,0.34421204589685267,0.6557879541031468,-0.12176752656055205
54e,19.820586035750186,True,19.767197525590465,7.875328845095009,0.9194483167228648,0.08055168327713493,0.6712566747128959
54f,18.922315474136607,True,18.86418119292593,6.308928926648187,0.8810489357430973,0.11895106425690223,0.2611057692307692
55a,17.8746710563349,True,18.099658535661682,8.399237159229614,0.9258553231046218,0.07414467689537746,0.7308917969223312
55b,16.06242353633159,True,16.231347370236705,6.383641448441267,0.9323901256200537,0.0676098743799468,0.5977877463384709
56a,6.698546549413152,True,6.230220944230702,5.569040562059889,0.48151963896158056,0.5184803610384191,-0.2555319938695292
58a,15.719205818174261,True,15.717747274939743,4.524681694869764,0.9922120592000095,0.007787940799990769,-0.11516213133452807
58b,5.893477743491744,True,5.745806072815387,6.530442421977384,0.8648864579091687,0.13511354209083146,0.15752087260974962
58c,5.755420117704568,True,6.040392855062413,5.14202302549336,0.9505130540768036,0.049486945923196225,0.15863746958637445
58d,5.540967546877266,True,5.967689381508558,4.437608236886525,0.966859083368412,0.03314091663158829,-0.1658385093167699
64a,25.192854334158323,True,17.889392435701264,11.568407580794016,0.5336048682592159,0.46639513174078245,-0.13506552168879923
64b,23.344654357633374,True,20.54979716182149,15.06587106081082,0.5405823534567097,0.4594176465432902,0.03201900999577667
64c,16.439900297964492,True,5.060496552130352,16.13736518072123,0.04179057081901046,0.9582094291809895,0.44332298136645953
65a,9.22582274129435,True,6.66542091959555,6.131957247895492,0.49476847832227316,0.5052315216777272,-0.23914378188949448
66a,5.707585284875377,True,5.426778955757782,4.098309466236985,0.9509645211468134,0.0490354788531864,-0.10763888888888903
68a,5.634002450390633,True,6.153142115485057,5.680925575636696,0.5213976524465835,0.4786023475534167,-0.532473357981731
68b,5.728071118478766,True,5.773777062466387,3.185811744412615,0.9781102630119288,0.02188973698807129,-0.3049313358302122
72a,10.505340107742919,True,10.649378042979865,5.113409571999802,0.9532338922420355,0.04676610775796473,0.49762114537444924
73a,22.355845862654395,True,17.854959582270784,12.775419993297357,0.5549515516083207,0.44504844839167984,-0.03598275157383343
73b,19.77981631976088,True,16.39786780832259,13.862984582213173,0.4948299159963497,0.5051700840036498,0.05576344054933823
74a,25.325025957573555,True,18.719674951659027,25.53483580534711,0.39962131890355423,0.6003786810964457,0.35232567021862315
75a,10.320859090246532,True,5.321214427437323,5.690886340450909,0.5018606969115947,0.4981393030884052,-0.24231504219343492
75b,5.891610464226829,True,5.20915733939582,5.6306906275819495,0.03396333379928769,0.9660366662007123,0.17171052631578954
76a,6.766264317334055,True,7.0591640880591715,5.981232616797398,0.5627365332653427,0.43726346673465677,-0.09487534626038788
76b,5.872383495585035,True,5.392602417087255,5.981230189824758,0.29482483916118574,0.7051751608388144,-1.0454545454545454
76c,6.328162788559597,True,6.866082464544204,2.595794763478822,0.9591837488390417,0.04081625116095839,-0.897163120567376
76d,5.569829143779088,True,5.317376099662357,5.80503675216577,0.3749818701391127,0.6250181298608875,-1.2903726708074532
76e,6.787750100113553,True,6.090175973510221,3.7865268020022116,0.8403560646396342,0.15964393536036603,-0.39880952380952395
77a,8.146200976525266,True,6.030766449954521,5.584079918033207,0.49186102955502664,0.5081389704449734,-0.29100238893849084
77b,6.801150648706344,True,5.850738670285248,5.521674011190427,0.5336176329646255,0.46638236703537417,-0.5241164366981361
83a,23.266580159997734,True,14.832532820718086,20.46552341334398,0.5017263127509878,0.49827368724901183,0.0592160739649599
83b,20.741114319128883,True,17.20001691003267,17.90456852684915,0.5334285288007258,0.4665714711992736,0.1821761575458956
83c,17.73841067169335,True,15.065040983395175,13.005173723711502,0.5856820631866282,0.4143179368133732,0.13401892763781856
83d,17.797236501054844,True,18.07109562236335,6.203144655433676,0.9370819902845353,0.06291800971546428,0.7671274038461539
83e,12.993611498108619,True,2.891236813701204,12.78590765599392,0.01904761904761907,0.9809523809523809,0.4101941747572817
84a,26.58000488920011,True,22.814384589641968,24.3292371067477,0.5701628817596135,0.4298371182403861,0.30165750106763356
84b,20.497965224405228,True,8.720515443732257,20.713625600095746,0.05322900512578378,0.9467709948742163,0.4714272269329365
84c,14.346168522463012,True,14.291381006276573,2.5125558341428187,0.9803921581725978,0.019607841827402158,0.7183333333333334
86a,6.844429870860174,True,6.991751172509898,6.6841060162778705,0.4966995981176884,0.5033004018823116,-0.49682757220445667
86b,7.173739102371836,True,6.82237346028206,5.839244412426136,0.8853232954397898,0.11467670456020998,0.0037931034482758808
86c,6.279455047835672,True,6.25013156365808,5.344779953380819,0.8102334944345202,0.1897665055654798,0.20508744038155807
87a,24.0825047031728,True,11.941945075044755,15.324487629268264,0.47014457105628016,0.5298554289437206,-0.17784953782929894
