channel_name,weight1,weight2,inner_product
55a,0.4991869918699187,0.5008130081300813,0.17061292565681407
55b,0.5,0.5,0.18901728490969102
56a,0.500329163923634,0.49967083607636603,-0.25595444281028124
58a,0.5042613636363636,0.49573863636363635,-0.250494418563769
58b,0.5053763440860215,0.4946236559139785,-0.3906648451730419
58c,0.5034965034965035,0.4965034965034965,-0.2857142857142857
58d,0.5,0.5,-0.3881434830230011
64a,0.487143987341771,0.512856012658229,-0.12482018031760375
64b,0.4895890410958904,0.5104109589041096,0.02063611409028524
64c,0.5078534031413613,0.49214659685863876,0.06673469387755095
65a,0.5094152696380521,0.49058473036194744,-0.2266132738499836
66a,0.5,0.5,-0.3272727272727273
68a,0.5012987012987012,0.4987012987012987,-0.2654765759930916
68b,0.5036496350364964,0.49635036496350365,-0.25224499194105443
72a,0.49777777777777776,0.5022222222222222,0.10647681451612907
73a,0.4781861164839886,0.5218138835160113,-0.043440913381969384
73b,0.5181194906953966,0.48188050930460335,-0.06383901912061714
74a,0.5007704160246533,0.49922958397534667,0.145918312589507
75a,0.494930138496312,0.5050698615036879,-0.23301685698493282
75b,0.4986225895316804,0.5013774104683195,-0.3263618135234488
76a,0.5009784735812133,0.49902152641878667,-0.3083429596303502
76b,0.5,0.5,-0.251953125
76c,0.48979591836734704,0.5102040816326532,-0.6072000000000002
76d,0.48648648648648657,0.5135135135135136,-1.1418128654970763
76e,0.52,0.4800000000000001,-0.8525641025641022
77a,0.49078171091445427,0.5092182890855457,-0.2773872376829002
77b,0.5,0.5,-0.31841798799605836
83a,0.5133333333333333,0.4866666666666667,0.005593655284200048
83b,0.4933829611248966,0.5066170388751033,0.04435616463135357
83c,0.5132275132275133,0.48677248677248675,0.054343145249401745
83d,0.5032258064516129,0.4967741935483871,0.2925166615920701
83e,0.5142857142857142,0.4857142857142857,0.14040616246498602
84a,0.4846153846153846,0.5153846153846153,0.16856657477644538
84b,0.5376737381126554,0.46232626188734455,0.02383467532354403
84c,0.5,0.5,0.21361236802413264
86a,0.49622166246851385,0.5037783375314862,-0.3725507614213198
86b,0.5,0.5,-0.3094305120167189
86c,0.488888888888889,0.5111111111111112,-0.22896551724137923
87a,0.4887278582930757,0.5112721417069244,-0.16705076894025786
