channel_name,PSNR,weight1,weight2,inner_product,PSNR1,PSNR2
43b,15.247849975701595,0.4977973568281938,0.5022026431718062,0.3478497857303962,11.526748210558603,12.07215120772993
43c,10.64835835590758,0.5,0.5,-0.08408163265306098,7.777399390495064,8.048294768069956
45a,20.624861469492256,0.4889520202020202,0.5110479797979798,0.053347106311023816,15.84731132492916,14.91025976243757
45b,22.57902416724969,0.47470101195952163,0.5252989880404784,0.1830514474219435,16.858989654568152,17.426687690419204
45c,11.82798666873504,0.4987951807228916,0.5012048192771085,-0.2617548396769176,8.806170018531478,6.47538821536805
46a,6.157515030147054,0.5101226993865031,0.48987730061349694,-0.262455517752838,5.745992529780786,5.71503418302137
46b,6.176080657602862,0.4979498861047836,0.5020501138952164,-0.28456408300630437,6.201839334486368,6.391274597627476
48a,5.290354869071482,0.5013626750340937,0.49863732496590674,-0.23527917134853688,5.685228517086534,6.3943724068805405
48b,14.34346241778036,0.49887133182844245,0.5011286681715575,-0.2393592418535228,6.814926004150297,8.012334518346481
52a,13.957379033154007,0.5307994757536042,0.4692005242463958,-0.23546153357474103,9.22421684563366,6.524881224219408
52b,14.200521608993222,0.4968051118210863,0.5031948881789138,-0.08443568927093281,9.303782818228738,9.86986984735247
53a,26.632745704057918,0.509686038744155,0.49031396125584503,-0.06436778593594905,17.815061401518857,17.77192279048533
53b,19.471693041640265,0.46936333173767353,0.5306366682623265,-0.21013065058506403,6.31704750813063,14.376708725315872
53c,15.963106270525671,0.4805,0.5195,-0.16156460767946582,10.460487779092716,8.7856708499532
54a,18.888743603605022,0.5042585717405547,0.4957414282594453,-0.17838812516129676,11.19838966182603,9.530588192983556
54b,24.162410713588876,0.4854918612880396,0.5145081387119603,0.029019725977058673,16.608004684133057,18.196580538392134
54c,10.56711540389329,0.4938151041666667,0.5061848958333334,-0.24638799154543914,7.241627645002081,7.326320260867585
54d,19.675728261553434,0.5341530054644809,0.46584699453551914,0.2110071064730251,15.676519178351434,14.869329991956239
54e,19.820586035750186,0.503030303030303,0.49696969696969695,0.23177191784244816,16.009841977013618,14.400843913865037
54f,18.922315474136607,0.5055762081784386,0.4944237918215613,0.19036770430498656,14.301089066065964,14.224602065974224
55a,17.8746710563349,0.4991869918699187,0.5008130081300813,0.1462049632445624,12.962881041875256,13.675578607985933
55b,16.06242353633159,0.504739336492891,0.495260663507109,0.1003109556332945,11.22056267103132,12.242065874883615
56a,6.698546549413152,0.4955014263770024,0.5044985736229975,-0.25146457533562,5.314422988620087,6.01014570667909
58a,15.719205818174261,0.5028409090909091,0.4971590909090909,-0.2635750915750916,7.779520146213819,10.661643751328285
58b,5.893477743491744,0.5,0.5,-0.45408380465851744,5.250209260353165,5.852807839518517
58c,5.755420117704568,0.5034965034965035,0.4965034965034965,-0.32363132363132374,6.302287845551802,5.527571532340862
58d,5.540967546877266,0.4939759036144578,0.5060240963855421,-0.3711001642036126,6.135906347323903,6.768655584254543
64a,25.192854334158323,0.5061313291139212,0.49386867088607883,-0.118332451147938,15.713414057134052,14.845573610243019
64b,23.344654357633374,0.5095890410958904,0.4904109589041096,0.023730513674769166,15.745892059406884,17.805631379656425
64c,16.439900297964492,0.5026178010471204,0.4973821989528796,0.01653061224489792,11.57584205357491,11.766406127781412
65a,9.22582274129435,0.503468727433738,0.49653127256626217,-0.23439382432549938,6.511998880733112,5.641734007244109
66a,5.707585284875377,0.5,0.5,-0.1390577507598784,6.140000112010562,6.301047240968609
68a,5.634002450390633,0.4987012987012987,0.5012987012987012,-0.2602547495682211,5.411748942200366,5.93344958385971
68b,5.728071118478766,0.5036496350364964,0.49635036496350365,-0.4181043115040197,5.817617017630289,6.248170194312433
72a,10.505340107742919,0.5022222222222222,0.49777777777777776,0.017452116935483902,8.395039309182147,8.275742614319805
73a,22.355845862654395,0.5018267784225231,0.4981732215774769,-0.03812236136543696,14.686184200673782,15.797875237824352
73b,19.77981631976088,0.49918380672543256,0.5008161932745674,-0.06726241830767062,12.428377694014642,14.271747845717893
74a,25.325025957573555,0.504879301489471,0.49512069851052903,0.15670861006557726,19.27550602050698,19.449244937025174
75a,10.320859090246532,0.49520416918296073,0.5047958308170392,-0.2282554001032597,6.450145455239262,4.8842005271453734
75b,5.891610464226829,0.5013774104683195,0.4986225895316804,-0.3459117745349225,5.9568298662469585,6.522971187574092
76a,6.766264317334055,0.50293542074364,0.49706457925636005,-0.33223894208846333,6.671349283091346,5.7631246557177835
76b,5.872383495585035,0.5,0.5,-0.470703125,5.451823953625716,5.3825050680962425
76c,6.328162788559597,0.48979591836734704,0.5102040816326532,-1.0336538461538463,5.4152134206566584,5.696874120161647
76d,5.569829143779088,0.5135135135135136,0.48648648648648657,-0.8084795321637426,6.048197904525916,6.674438986458723
76e,6.787750100113553,0.52,0.4800000000000001,-0.849358974358974,6.421791348412765,5.507787205240529
77a,8.146200976525266,0.4963126843657817,0.5036873156342183,-0.28149250057910585,5.695393062798425,6.2985828793193255
77b,6.801150648706344,0.5027322404371585,0.4972677595628415,-0.2562709030100334,6.124428728727789,6.627605379909359
83a,23.266580159997734,0.48373333333333335,0.5162666666666667,-0.0023740700038472895,14.889156030891721,17.936194670049478
83b,20.741114319128883,0.49917287014061207,0.5008271298593879,0.040838062675412096,15.45448341440061,14.656350223707932
83c,17.73841067169335,0.4858104858104858,0.5141895141895142,0.030476839338659453,14.811528851265656,11.275647912821022
83d,17.797236501054844,0.5032258064516129,0.4967741935483871,0.24779434134469114,13.056477446663482,13.836658032144124
83e,12.993611498108619,0.49523809523809526,0.5047619047619047,0.2302585604472397,9.658736690283215,9.383649786915557
84a,26.58000488920011,0.48823529411764705,0.5117647058823529,0.16162476062573045,20.276746116942764,20.591506937317696
84b,20.497965224405228,0.47329919531821507,0.5267008046817849,0.015238491764032316,14.989472745307499,14.30544877864819
84c,14.346168522463012,0.5,0.5,0.21776018099547517,10.76917889407363,10.172742641691668
86a,6.844429870860174,0.4987405541561713,0.5012594458438288,-0.25819755342368406,5.812583447549595,6.4687400925565175
86b,7.173739102371836,0.5,0.5,-0.365359477124183,6.077643267179348,5.8091759541163075
86c,6.279455047835672,0.5111111111111112,0.488888888888889,-0.04807692307692304,5.52433108544523,5.5702256383951605
87a,24.0825047031728,0.5036231884057971,0.4963768115942029,-0.16710049657593012,13.8359730244614,13.88036551948649
