channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
22a,629,ON,13.508429755057866,1.2748325920554058,1.2597292913927107,1.1765244706538278,True,6.088654136556787,13.447961588660128,0.048175278817850976,0.9518247211821478,0.606351161154117
22b,370,OFF,9.245969808206745,2.560740600888083,2.5369864930750983,2.452072627156922,True,3.458531950738723,9.454866797266236,0.0217357552499397,0.9782642447500604,0.8873587570621468
22c,134,ON,9.968029059854047,2.511391662421777,2.387363050856201,2.1934485167294766,True,9.902816519724551,3.3773416899283943,0.9770992366412213,0.022900763358778643,0.7500000000000001
23a,12115,OFF,22.562122905110904,0.604327702984987,0.5175773470336891,0.5162715899041542,True,20.259415959112477,14.327966075335922,0.5731091833474055,0.4268908166525954,0.05751246666173137
23b,4619,ON,11.990694163288456,0.7005431786488336,0.6080366695907325,0.5957936697792656,True,17.789774750452352,17.574797513613714,0.5204414845565857,0.4795585154434143,-0.3409077824730279
24a,27035,OFF,25.760075553773024,0.4741648972583282,0.46757201661608255,0.46252027857210265,True,21.984738432630415,10.873919894043695,0.532849876010352,0.4671501239896467,-0.055903802943585996
24b,4795,OFF,26.300101530502573,0.580598972658191,0.5727728650786622,0.5678133552404742,True,22.52914796822794,18.89452453324604,0.5370444542993618,0.46295554570063774,0.12547716768428027
24c,401,ON,10.217182927399614,1.5524828927728536,1.4863234183390026,1.370655803870321,True,9.750445591669125,5.747149018327935,0.9680543481078335,0.031945651892166915,0.5050287356321838
24d,412,OFF,21.997641740360763,1.330884124827458,1.2487060811646404,1.222199853594839,True,8.42927689104215,22.11990232108158,0.09631909344474111,0.9036809065552588,0.5533955115126785
24e,149,OFF,16.27000491842659,2.9849996167064905,2.2870025408327117,2.235435764470073,True,2.799329259645596,16.259886072693718,0.013986013986014002,0.986013986013986,0.4381944444444446
24f,95,OFF,15.255057462712678,3.152895150205066,2.6174955686819135,2.5707168283981052,True,2.799979587354298,15.166747216799697,0.021276588502096214,0.9787234114979038,0.6014492753623186
25a,7422,OFF,23.587193053092058,0.5993653656887472,0.5748201393986473,0.5666092793005663,True,18.4783846151139,20.415993777306433,0.466471254011583,0.5335287459884178,0.13322827151342098
25b,2565,ON,24.393970518359595,1.0206570965710737,0.8438145496129504,0.8329333988023038,True,10.23995812525686,25.280583200205974,0.07877134616547284,0.9212286538345283,0.8530326304677349
25c,1515,OFF,19.921343119919268,0.9350805588304434,0.902820872542284,0.8988081972061548,True,19.528074442936763,9.461870867482059,0.8871463896923777,0.11285361030762213,0.4073463429195078
25d,1691,OFF,20.59484653343476,1.0310892946664167,0.9437702645162686,0.9098729622772367,True,6.840814042799992,20.63523248632106,0.03446462531893266,0.9655353746810654,0.6283275950479819
26a,3904,OFF,21.131143070267015,0.8145283828188846,0.715476069882857,0.7004595532943768,True,17.455701018571105,19.659626053571785,0.4881970500798491,0.5118029499201509,0.292512779392603
26b,1248,OFF,15.455339629532702,0.9139702890556937,0.8994788417123081,0.8793722446862071,True,7.386018315287181,14.88850640531189,0.0305306817814368,0.9694693182185629,0.342098703888335
27a,1097,unknown,6.304380038340844,0.7153030085483273,0.7081100932531589,0.6994940726287324,True,6.089919674894078,5.9706608812903905,0.551592259945529,0.44840774005447115,-0.34997273068139206
27b,157,unknown,6.125969640461241,1.9873121514361802,1.886913870608472,1.8741761792884015,True,5.675444585528228,6.083871782811772,0.5851669569210655,0.41483304307893415,-0.8035655058043116
32a,7487,OFF,19.238914305562517,0.6546498190869248,0.5499940355917499,0.5385666340431674,True,16.994918777515654,16.04768362919597,0.5919611700884854,0.40803882991151363,0.19008762245194347
32b,3530,ON,16.838700104053355,0.8624290829470436,0.749463420921676,0.7162147923450775,True,17.381464070777863,6.501815190372027,0.7757708803872424,0.22422911961275788,0.07643098106712562
32c,592,OFF,11.834730620666635,1.1487067784670633,1.1418584881769154,1.1174949668552205,True,11.87322857397676,5.392140922174932,0.9727466835533632,0.02725331644663778,0.7434567901234569
33a,30167,OFF,23.317094851505463,0.44141273199048986,0.43650563026812966,0.4320914007622321,True,7.192322774527631,18.49316585177666,0.4761628639197586,0.5238371360802414,-0.14525701446870792
33b,1034,OFF,22.81131680913839,0.9290336816306317,0.9089612243651071,0.8814390712883019,True,7.410197396152978,22.758741144420153,0.04255888310644033,0.95744111689356,0.3407368534782139
34a,7098,ON,26.304961813760826,0.7106962309772837,0.5952136203902724,0.5868178030247762,True,23.567439388653792,18.875698799184338,0.6517532362074752,0.3482467637925237,0.15944208828353673
34b,4208,ON,18.52077185513314,0.7060693330025636,0.5971612937215776,0.5880024987865465,True,21.348267625323178,18.805903995038705,0.5625445516376343,0.4374554483623658,-0.3703632543290714
35a,9638,ON,13.477084180187939,0.6655203344779591,0.5522004962180637,0.5489824040620092,True,25.853628356890127,22.68553799994199,0.5487286545198214,0.4512713454801779,-0.4365393127243851
36a,5207,unknown,5.783477248734383,0.46845952141886116,0.4615601474865275,0.45899185668372466,True,6.559292537157567,6.083965258820355,0.4999053946396483,0.5000946053603519,-0.2714213986648657
36b,1912,unknown,5.589969425286899,0.6658104000204749,0.6523878201137596,0.6498451116851816,True,5.8699992667761265,5.955642527786033,0.3808327755247497,0.6191672244752499,-0.04922008888372499
36c,495,unknown,7.0124322211502825,2.0252262231458267,1.892021601463513,1.7807830718294808,True,6.7354994662727945,5.851071855895723,0.9045768409617941,0.09542315903820602,0.2327903848403321
38a,603,unknown,6.208253678528912,2.033518810763991,1.4917794640957098,1.3354285682651452,True,6.220387473056133,3.5671528814439126,0.9887640449858572,0.011235955014142766,-0.012477499590901497
38b,308,unknown,6.838265940316275,1.367787428609628,1.3524280896234075,1.3119324037306321,True,7.108949995340021,4.500796720326885,0.9793172860630245,0.020682713936975128,0.1342281879194632
38c,83,unknown,5.500725419096873,5.569849205829518,5.452016653211626,5.168333159679722,True,5.306095189210915,4.879071705379944,0.9095921386808475,0.09040786131915242,0.2896613190730838
41a,1062,OFF,8.169152876845319,1.2317051050991912,1.1532213996029232,1.0831633258563984,True,8.537821574210259,5.303121603392304,0.9571925277069631,0.04280747229303744,0.47804838709677433
41b,682,OFF,10.123095481698437,1.4670389581825551,1.1706702409608107,1.1158576041671706,True,5.368739828196084,10.720504558234023,0.02826282284225709,0.971737177157743,0.5275351916098416
41c,608,OFF,9.09890249530954,2.0524490808454576,1.8135171898367233,1.7914890379155246,True,5.658537832066518,9.456943030892889,0.03394807434885592,0.9660519256511435,0.33444444444444427
42a,4933,ON,17.077790336564224,0.5177222580238274,0.5085976779686655,0.5054840861776261,True,9.986353362803465,7.629507850368227,0.518011094524413,0.4819889054755871,-0.2102251312474218
42b,3937,ON,21.17484398133543,0.768182510496036,0.649924125154383,0.6441616607280102,True,20.37733725664948,5.691576589978283,0.6056326359118794,0.39436736408811923,-0.1341312954013828
42c,890,OFF,13.444183461902373,0.9314196105584123,0.8773994038628248,0.8719069539880923,True,6.076621337368537,13.105990532226457,0.03567328596233005,0.9643267140376682,0.37502941176470594
42d,63,unknown,7.478092207265397,3.663064283709605,3.544566225950937,3.365968735365163,True,6.153119281183609,6.630339797766386,0.23529946882880656,0.7647005311711935,-0.24074074074074067
43a,16194,OFF,24.96064211463857,0.48262123125747985,0.4627642264625144,0.4567690968771604,True,20.582276787909596,9.035823964622484,0.5387501758064172,0.46124982419358357,-0.10070631842099068
43b,565,ON,15.247849975701595,1.3761631927295495,1.3106998535495746,1.2769035807213047,True,15.376356534113272,5.35451173169785,0.9754930269632635,0.024506973036736192,0.892500356786071
43c,70,unknown,10.64835835590758,3.465160474515441,3.2381305382244836,3.1741108090840737,True,10.720385955576317,5.801442888401966,0.8285860447759581,0.171413955224042,0.3035439137134052
45a,5934,OFF,20.624861469492256,0.6174131356966004,0.559163682287714,0.552356375650498,True,9.78515851068312,18.945116815217567,0.411361808386079,0.5886381916139201,0.01850283588665383
45b,2434,OFF,22.57902416724969,0.9874916140980585,0.9322847418209665,0.9223013548820994,True,23.328699056273642,11.60156065078487,0.8690237872396938,0.1309762127603075,0.6142113349265961
45c,462,OFF,11.82798666873504,1.5293801396898878,1.4699711078958004,1.402328625384146,True,3.9754449846641844,11.281658078032123,0.009518848576220379,0.9904811514237796,0.1393736017897091
46a,3505,unknown,6.157515030147054,0.49555749361905227,0.49483943888173354,0.48837725774143154,True,5.4576974492321835,5.941625792141359,0.5070613328384187,0.4929386671615811,-0.2800885218012047
46b,2306,unknown,6.176080657602862,0.558056824089679,0.5547184750275523,0.5494978955870755,True,5.923879699286116,5.737407110331566,0.5151683822803231,0.4848316177196762,-0.3000284985343611
48a,14220,unknown,5.290354869071482,0.4031606444975596,0.40088181717299054,0.3967505164750536,True,5.525443736321889,5.856514226955002,0.5043013679499471,0.49569863205005255,-0.23921435461555943
48b,4660,unknown,14.34346241778036,0.4823857223418607,0.4755283648631432,0.4731007275835404,True,8.185571557572334,6.63635008401884,0.5170578169624023,0.4829421830375981,-0.25469364391327026
52a,1779,OFF,13.957379033154007,0.6933117616110661,0.6770121671696232,0.6727693928386493,True,10.878329016721482,11.069291587566044,0.3602532754616334,0.6397467245383655,0.07253601968709614
52b,709,OFF,14.200521608993222,1.3789708333763973,1.1082937977545246,1.0785094703155924,True,4.144512795076242,14.336138432672554,0.009560626577467443,0.9904393734225311,0.48309143686502176
53a,4800,OFF,26.632745704057918,0.5791369170454446,0.5581200135218762,0.5562603687440199,True,22.442864649629623,13.981273401448737,0.5352034422787078,0.4647965577212926,-0.013810334098228495
53b,6622,OFF,19.471693041640265,0.5294784199452282,0.49951534391617997,0.4963983492168631,True,18.300264271518227,9.73701181898708,0.5292365608423791,0.47076343915762126,-0.24565994824225917
53c,2448,OFF,15.963106270525671,0.6445907787958646,0.6328881819968049,0.6246402264471326,True,8.198695007209807,15.703178653373424,0.06269222756402451,0.9373077724359752,0.2749153295208484
54a,6402,ON,18.888743603605022,0.47820577238839485,0.4704198913222495,0.46850368889594407,True,10.22072848846292,10.647555298908156,0.5051938047303773,0.49480619526962294,-0.1924160585938569
54b,6848,OFF,24.162410713588876,0.640489739157858,0.5930886838981937,0.5856866854826124,True,13.46397527101279,21.471357126982937,0.44201679847047876,0.5579832015295207,0.028170328999344553
54c,3407,unknown,10.56711540389329,0.5224406538390794,0.5216265695536024,0.5135241376148351,True,6.20102556422544,6.212357363079604,0.49861970799302235,0.5013802920069776,-0.2736046671952018
54d,2966,ON,19.675728261553434,0.9271838887969193,0.7597601116739227,0.752497073356443,True,8.462299687606034,19.600716495884768,0.3540795187181463,0.6459204812818546,-0.0774062279544522
54e,693,ON,19.820586035750186,0.9702417436836592,0.9290753517526299,0.9017967853720189,True,19.74561665993665,7.989330592841567,0.9085801631873041,0.09141983681269684,0.6606261180679786
54f,560,ON,18.922315474136607,1.0798262921947528,1.0525948409627832,0.9916701172879095,True,5.105687665605715,18.85952321718033,0.02935307897659708,0.9706469210234022,0.6401098901098901
55a,891,OFF,17.8746710563349,1.257318591997209,1.183458528969181,1.1744598633575407,True,6.993482575499756,18.137468628514668,0.039701424009619575,0.9602985759903807,0.7369731006094644
55b,537,OFF,16.06242353633159,1.451286396131139,1.4021711491276285,1.3046083887321442,True,6.383641448441267,16.231347370236705,0.06780251287289772,0.9321974871271022,0.5977877463384709
56a,4597,unknown,6.698546549413152,0.45982924096052097,0.4444389228809746,0.44119356927964576,True,6.224863982106812,6.22878848210031,0.5026926530820646,0.4973073469179359,-0.2533507400702478
58a,739,OFF,15.719205818174261,1.0948200067048433,1.0168440487484347,0.9268081278721986,True,4.524681694869764,15.717747274939743,0.007793934962633531,0.9922060650373665,-0.11516213133452807
58b,363,unknown,5.893477743491744,2.049720904354472,1.9412793906455292,1.9075158472630045,True,5.745806072815387,6.530442421977384,0.8648864579091687,0.13511354209083146,0.15752087260974962
58c,152,unknown,5.755420117704568,2.942510553137028,2.4458925450127826,2.2332237093506864,True,6.040392855062413,5.14202302549336,0.950526002732448,0.049473997267552416,0.15863746958637445
58d,171,unknown,5.540967546877266,2.1855721109992676,2.0199763922227585,1.9444121471973532,True,5.967689381508558,4.437608236886525,0.9668059183954828,0.033194081604517416,-0.1658385093167699
64a,7522,OFF,25.192854334158323,0.4642541848910015,0.46279269361187536,0.4560520898549864,True,17.732607321364075,11.910630371230802,0.533897266165248,0.466102733834752,-0.133498934108081
64b,8643,OFF,23.344654357633374,0.60273309511208,0.54208765035481,0.5365213173546289,True,20.6154659901183,14.974089291368028,0.5459529320119888,0.454047067988011,0.029427498118361192
64c,198,OFF,16.439900297964492,1.9240043509295786,1.8849812161468633,1.7982311653823582,True,16.13736518072123,5.060496552130352,0.9588301769354572,0.0411698230645427,0.44332298136645953
65a,11838,unknown,9.22582274129435,0.40687516904575216,0.4017046932576526,0.40067923320962745,True,6.657213064477118,6.036654610236235,0.5015406131856565,0.49845938681434343,-0.23904023720108025
66a,89,unknown,5.707585284875377,4.835761639015071,3.614899443437517,3.253507437425265,True,4.098309466236985,5.426778955757782,0.049006783013106445,0.9509932169868937,-0.10763888888888903
68a,385,unknown,5.634002450390633,1.1566247279619415,1.1326016463844437,1.102112295968251,True,6.341806560328281,5.8074194605776865,0.5225723415497505,0.4774276584502495,-0.532952380952381
68b,374,unknown,5.728071118478766,2.9866804506828593,2.8620851996886536,2.767582645184013,True,5.773777062466387,3.185811744412615,0.9781102630119288,0.02188973698807129,-0.3049313358302122
72a,252,OFF,10.505340107742919,2.096243819822337,2.0195219583318225,1.944504571035076,True,5.113409571999802,10.649378042979865,0.04673748667877726,0.9532625133212228,0.49762114537444924
73a,9372,OFF,22.355845862654395,0.4919468153773643,0.4791394745768891,0.4739500319932279,True,18.00934236554584,12.317585492545316,0.5558042611427351,0.44419573885726527,-0.04016835552036232
73b,5840,OFF,19.77981631976088,0.5960083851844118,0.5776922441760668,0.5725152901143069,True,16.220546427209122,13.804751441527408,0.48878103393959976,0.5112189660604005,0.050927954597010425
74a,4884,OFF,25.325025957573555,0.8186451209643488,0.6945873240182203,0.6857282648364408,True,18.732826613924818,25.513596822289514,0.4066207531554722,0.5933792468445267,0.3457121710021086
75a,11213,unknown,10.320859090246532,0.42347657101374014,0.42234275901224577,0.417586852848144,True,5.321214427437323,5.690886340450909,0.5018606969115947,0.4981393030884052,-0.24231504219343492
75b,379,unknown,5.891610464226829,1.3988100909671508,1.2766061798383828,1.2517534919215143,True,5.6306906275819495,5.20915733939582,0.9652667492219469,0.03473325077805298,0.17171052631578954
76a,513,unknown,6.766264317334055,1.0097966717423041,0.9544580614995276,0.9467237970808953,True,5.325517551770297,6.06597564573209,0.4976943516958323,0.5023056483041676,-0.428524595163307
76b,64,unknown,5.872383495585035,3.644411898841101,3.4914408098313303,3.3358370174359244,True,5.940458712202372,5.905420797144312,0.2846836491754584,0.7153163508245417,-1.068421052631579
76c,50,unknown,6.328162788559597,5.84760983557176,4.317153327652681,3.995325350381671,True,6.866082464544204,2.595794763478822,0.9591837488390417,0.04081625116095839,-0.897163120567376
76d,37,unknown,5.569829143779088,5.699093090707578,5.688502318296362,5.22129462186292,True,5.95702737738454,5.53265024399738,0.7914188888928915,0.20858111110710856,0.030172413793103675
76e,25,unknown,6.787750100113553,7.4292787461831,7.078255349803971,6.782770423775042,True,6.090175973510221,3.7865268020022116,0.8403560646396342,0.15964393536036603,-0.39880952380952395
77a,2879,unknown,8.146200976525266,0.5318500874421302,0.5209628643861802,0.5156247057866221,True,5.916284154180027,5.393858914110298,0.514511791653102,0.4854882083468978,-0.2880990204249956
77b,366,unknown,6.801150648706344,1.1492353379155296,1.1260108649134022,1.122549177877434,True,5.960898828820763,5.734733925723207,0.5019498044445214,0.49805019555547864,-0.5195872892269909
83a,7291,OFF,23.266580159997734,0.626399340117415,0.5886106256972239,0.5778318095192311,True,14.518406448920178,20.52531579482795,0.4990201851510233,0.5009798148489767,0.054735953416050934
83b,3519,OFF,20.741114319128883,0.6318397614997072,0.5920133347571298,0.5830323510128412,True,17.145375574847957,17.97376698430093,0.5345018779795107,0.46549812202048874,0.1814263466291628
83c,2741,OFF,17.73841067169335,0.6682831177337362,0.6266668959045182,0.609876701858817,True,14.157069789798886,13.542624685229455,0.5586062037637448,0.4413937962362557,0.1038707602110781
83d,344,OFF,17.797236501054844,1.558675050448508,1.5333487236524164,1.4783892055179366,True,6.203144655433676,18.07109562236335,0.06359294081079635,0.9364070591892029,0.7671274038461539
83e,107,OFF,12.993611498108619,3.0762705045688477,2.798901654068254,2.3935874299654256,True,12.78590765599392,2.891236813701204,0.9809523809523809,0.01904761904761907,0.4101941747572817
84a,4012,OFF,26.58000488920011,0.7116274780767633,0.6435152076960999,0.6250015610974307,True,22.81945365372197,24.30828780596448,0.5714640387336433,0.42853596126635507,0.3002151411126543
84b,2634,OFF,20.497965224405228,0.8363928016445562,0.7924147469403845,0.7767579676300316,True,8.685347996733833,20.70711363816499,0.052592648091017775,0.9474073519089828,0.47168365479632546
84c,103,OFF,14.346168522463012,2.9939661322053097,2.586618851702154,2.475002400007562,True,14.291381006276573,2.5125558341428187,0.9803921581725978,0.019607841827402158,0.7183333333333334
86a,397,unknown,6.844429870860174,1.119606520354465,1.0995394987468976,1.0666723464791747,True,6.782379305411667,6.089338776431363,0.5022586748912204,0.4977413251087798,-0.5041495355565706
86b,175,unknown,7.173739102371836,2.8112905792013896,2.6047425904415173,2.361200772858167,True,5.839244412426136,6.82237346028206,0.11018993834717128,0.8898100616528288,0.0037931034482758808
86c,54,unknown,6.279455047835672,7.686665232120003,6.057512741642678,5.725261998779708,True,5.344779953380819,6.25013156365808,0.19154045640512202,0.8084595435948778,0.20508744038155807
87a,2555,OFF,24.0825047031728,0.5383828405094124,0.5370405595586344,0.5265054483287399,True,12.888790915811503,14.537550451607839,0.49787711868938694,0.502122881310613,-0.17545883506449733
