channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
21b,145,unknown,6.825660733486293,3.527679922848523,3.326524966955601,3.231764928590781,True,6.6126463789816885,5.156284172911476,0.9278353642885218,0.0721646357114782,-0.0718
21c,133,unknown,6.416462435907995,3.3158112195621703,2.7005339499563257,2.5317522326683806,True,5.788156581009271,5.481838767357215,0.8801011024270387,0.11989889757296165,0.0823095823095823
21d,86,unknown,5.881659141766155,5.168798048721214,4.807884693991363,3.743671763935318,True,3.388807341625126,5.719557559946378,0.038948033791561816,0.9610519662084381,0.011217948717948678
21e,99,unknown,5.69381117618291,2.766960885289237,2.6063453944974255,2.5259431161923995,True,6.253415503827678,5.501561908019842,0.5754515524355034,0.42454844756449683,-0.9507989907485281
22a,629,ON,13.508429755057866,1.2748325920554058,1.2597292913927107,1.1765244706538278,True,6.088654136556787,13.447961588660128,0.048175278817850976,0.9518247211821478,0.606351161154117
22b,370,OFF,9.245969808206745,2.560740600888083,2.5369864930750983,2.452072627156922,True,9.47641665796256,2.744447759929264,0.9855072463878436,0.014492753612156467,0.31488984553051413
22c,134,ON,9.968029059854047,2.511391662421777,2.387363050856201,2.1934485167294766,True,9.902816519724551,3.3773416899283943,0.9770992366412213,0.022900763358778643,0.7500000000000001
23a,12115,OFF,22.562122905110904,0.604327702984987,0.5175773470336891,0.5162715899041542,True,20.260803011784883,14.281868161427788,0.5758802842834166,0.4241197157165855,0.053934434081426716
23b,4619,ON,11.990694163288456,0.7005431786488336,0.6080366695907325,0.5957936697792656,True,17.78165184297732,17.560402710715532,0.5190175331250418,0.4809824668749581,-0.34058334283003133
24a,27035,OFF,25.760075553773024,0.4741648972583282,0.46757201661608255,0.46252027857210265,True,22.024552574318914,10.703193679068244,0.5366898278260794,0.46331017217392056,-0.05796318104560943
24b,4795,OFF,26.300101530502573,0.580598972658191,0.5727728650786622,0.5678133552404742,True,22.493358835320933,18.269487823671657,0.54352402289525,0.4564759771047495,0.10990031337567174
24c,401,ON,10.217182927399614,1.5524828927728536,1.4863234183390026,1.370655803870321,True,6.004756166301232,9.678095939702311,0.03267145644552515,0.9673285435544744,0.5082564102564101
24d,412,OFF,21.997641740360763,1.330884124827458,1.2487060811646404,1.222199853594839,True,8.42927689104215,22.11990232108158,0.09606158920862577,0.9039384107913739,0.5533955115126785
24e,149,OFF,16.27000491842659,2.9849996167064905,2.2870025408327117,2.235435764470073,True,2.799329259645596,16.259886072693718,0.013986013986014002,0.986013986013986,0.4381944444444446
24f,95,OFF,15.255057462712678,3.152895150205066,2.6174955686819135,2.5707168283981052,True,2.799979587354298,15.166747216799697,0.021276588502096214,0.9787234114979038,0.6014492753623186
25a,7422,OFF,23.587193053092058,0.5993653656887472,0.5748201393986473,0.5666092793005663,True,18.607927366463706,19.966357295088965,0.47762431740224254,0.5223756825977577,0.12163178361401317
25b,2565,ON,24.393970518359595,1.0206570965710737,0.8438145496129504,0.8329333988023038,True,10.23995812525686,25.280583200205974,0.0785941631406491,0.9214058368593498,0.8530326304677349
25c,1515,OFF,19.921343119919268,0.9350805588304434,0.902820872542284,0.8988081972061548,True,19.528074442936763,9.461870867482059,0.8867135738675446,0.11328642613245551,0.4073463429195078
25d,1691,OFF,20.59484653343476,1.0310892946664167,0.9437702645162686,0.9098729622772367,True,6.840814042799992,20.63523248632106,0.0345644129223653,0.9654355870776344,0.6283275950479819
26a,3904,OFF,21.131143070267015,0.8145283828188846,0.715476069882857,0.7004595532943768,True,17.409367590070083,19.748409314934467,0.4898597007818344,0.5101402992181658,0.2910550754070121
26b,1248,OFF,15.455339629532702,0.9139702890556937,0.8994788417123081,0.8793722446862071,True,14.88850640531189,7.386018315287181,0.9695778487231926,0.030422151276807734,0.342098703888335
27a,1097,unknown,6.304380038340844,0.7153030085483273,0.7081100932531589,0.6994940726287324,True,6.26354976777136,6.121823235757182,0.5149700230331613,0.48502997696683875,-0.3522286724718914
27b,157,unknown,6.125969640461241,1.9873121514361802,1.886913870608472,1.8741761792884015,True,5.468262829599752,6.118942227797844,0.5931461419573563,0.40685385804264396,-0.8083583083583084
32a,7487,OFF,19.238914305562517,0.6546498190869248,0.5499940355917499,0.5385666340431674,True,16.855722092264987,15.896009043637058,0.5787753349579792,0.4212246650420206,0.18058655039607774
32b,3530,ON,16.838700104053355,0.8624290829470436,0.749463420921676,0.7162147923450775,True,17.381464070777863,6.501815190372027,0.7757708803872424,0.22422911961275788,0.07643098106712562
32c,592,OFF,11.834730620666635,1.1487067784670633,1.1418584881769154,1.1174949668552205,True,5.392140922174932,11.87322857397676,0.027326639328799408,0.9726733606712008,0.7434567901234569
33a,30167,OFF,23.317094851505463,0.44141273199048986,0.43650563026812966,0.4320914007622321,True,8.393946850166822,17.766829083276107,0.5095666154406411,0.4904333845593587,-0.1355480394536731
33b,1034,OFF,22.81131680913839,0.9290336816306317,0.9089612243651071,0.8814390712883019,True,22.845454134311666,5.672954193195075,0.9807965505760656,0.019203449423933358,0.37781213761113275
34a,7098,ON,26.304961813760826,0.7106962309772837,0.5952136203902724,0.5868178030247762,True,23.650958285290557,18.63801657727167,0.6564926410784966,0.34350735892150364,0.1581364100683924
34b,4208,ON,18.52077185513314,0.7060693330025636,0.5971612937215776,0.5880024987865465,True,21.348267625323178,18.805903995038705,0.5627349046920695,0.4372650953079305,-0.3703632543290714
35a,9638,ON,13.477084180187939,0.6655203344779591,0.5522004962180637,0.5489824040620092,True,25.853628356890127,22.68553799994199,0.5487286545198214,0.4512713454801779,-0.4365393127243851
36a,5207,unknown,5.783477248734383,0.46845952141886116,0.4615601474865275,0.45899185668372466,True,6.564212272194901,5.721314229924245,0.4953606501627596,0.5046393498372416,-0.2689310849504586
36b,1912,unknown,5.589969425286899,0.6658104000204749,0.6523878201137596,0.6498451116851816,True,6.010366149605758,5.932013782181,0.37464802447367723,0.6253519755263222,-0.04413555194805191
36c,495,unknown,7.0124322211502825,2.0252262231458267,1.892021601463513,1.7807830718294808,True,7.055133293161687,6.064778601410338,0.9197534951814964,0.0802465048185032,0.2308095238095238
38a,603,unknown,6.208253678528912,2.033518810763991,1.4917794640957098,1.3354285682651452,True,6.220387473056133,3.5671528814439126,0.9887640449858572,0.011235955014142766,-0.012477499590901497
38b,308,unknown,6.838265940316275,1.367787428609628,1.3524280896234075,1.3119324037306321,True,4.500796720326885,7.108949995340021,0.020727988284184786,0.9792720117158151,0.1342281879194632
38c,83,unknown,5.500725419096873,5.569849205829518,5.452016653211626,5.168333159679722,True,5.306095189210915,4.879071705379944,0.90963635913914,0.09036364086086009,0.2896613190730838
41a,1062,OFF,8.169152876845319,1.2317051050991912,1.1532213996029232,1.0831633258563984,True,5.303121603392304,8.537821574210259,0.04226082000484862,0.9577391799951509,0.47804838709677433
41b,682,OFF,10.123095481698437,1.4670389581825551,1.1706702409608107,1.1158576041671706,True,5.368739828196084,10.720504558234023,0.02803223085696673,0.9719677691430326,0.5275351916098416
41c,608,OFF,9.09890249530954,2.0524490808454576,1.8135171898367233,1.7914890379155246,True,5.658537832066518,9.456943030892889,0.03394807434885592,0.9660519256511435,0.33444444444444427
42a,4933,ON,17.077790336564224,0.5177222580238274,0.5085976779686655,0.5054840861776261,True,9.986353362803465,7.629507850368227,0.518011094524413,0.4819889054755871,-0.2102251312474218
42b,3937,ON,21.17484398133543,0.768182510496036,0.649924125154383,0.6441616607280102,True,20.29841659113824,5.723947317836798,0.5844424078628849,0.4155575921371158,-0.1103790623545392
42c,890,OFF,13.444183461902373,0.9314196105584123,0.8773994038628248,0.8719069539880923,True,6.076621337368537,13.105990532226457,0.03487776984769666,0.965122230152303,0.37502941176470594
42d,63,unknown,7.478092207265397,3.663064283709605,3.544566225950937,3.365968735365163,True,5.881332083753977,6.796337972811524,0.2261148794436416,0.7738851205563586,-0.2953964194373401
43a,16194,OFF,24.96064211463857,0.48262123125747985,0.4627642264625144,0.4567690968771604,True,20.400043785896397,9.489310092266784,0.52862376073064,0.4713762392693614,-0.09802779936545093
43b,565,ON,15.247849975701595,1.3761631927295495,1.3106998535495746,1.2769035807213047,True,15.376356534113272,5.35451173169785,0.9754930269632635,0.024506973036736192,0.892500356786071
43c,70,unknown,10.64835835590758,3.465160474515441,3.2381305382244836,3.1741108090840737,True,10.720385955576317,5.801442888401966,0.8285860447759581,0.171413955224042,0.3035439137134052
45a,5934,OFF,20.624861469492256,0.6174131356966004,0.559163682287714,0.552356375650498,True,9.51352616738884,18.999762016972166,0.40780258665767394,0.5921974133423269,0.01654346583915461
45b,2434,OFF,22.57902416724969,0.9874916140980585,0.9322847418209665,0.9223013548820994,True,23.328699056273642,11.60156065078487,0.8689103265740311,0.13108967342596972,0.6142113349265961
45c,462,OFF,11.82798666873504,1.5293801396898878,1.4699711078958004,1.402328625384146,True,3.9754449846641844,11.281658078032123,0.009595344144074659,0.9904046558559259,0.1393736017897091
46a,3505,unknown,6.157515030147054,0.49555749361905227,0.49483943888173354,0.48837725774143154,True,5.476864085660021,5.689490109510328,0.5147311774554842,0.4852688225445156,-0.27896093303971936
46b,2306,unknown,6.176080657602862,0.558056824089679,0.5547184750275523,0.5494978955870755,True,5.730736853181987,5.560360905697041,0.5273244123431906,0.4726755876568085,-0.3001590909090909
48a,14220,unknown,5.290354869071482,0.4031606444975596,0.40088181717299054,0.3967505164750536,True,6.064422248734812,5.8253739701507845,0.5080695714019184,0.4919304285980823,-0.23880236461396784
48b,4660,unknown,14.34346241778036,0.4823857223418607,0.4755283648631432,0.4731007275835404,True,7.899267449819221,6.264457440023518,0.5028677698210174,0.4971322301789824,-0.25728763475076255
52a,1779,OFF,13.957379033154007,0.6933117616110661,0.6770121671696232,0.6727693928386493,True,10.878329016721482,11.069291587566044,0.36061534956222135,0.6393846504377789,0.07253601968709614
52b,709,OFF,14.200521608993222,1.3789708333763973,1.1082937977545246,1.0785094703155924,True,14.336138432672554,4.144512795076242,0.9904641600761817,0.009535839923818458,0.48309143686502176
53a,4800,OFF,26.632745704057918,0.5791369170454446,0.5581200135218762,0.5562603687440199,True,22.295402430213965,13.543087388909981,0.5344109457279376,0.4655890542720624,-0.02787106957722734
53b,6622,OFF,19.471693041640265,0.5294784199452282,0.49951534391617997,0.4963983492168631,True,18.34835305895603,9.710069156607464,0.5278407541366574,0.4721592458633424,-0.243342397483514
53c,2448,OFF,15.963106270525671,0.6445907787958646,0.6328881819968049,0.6246402264471326,True,13.27680200614941,14.10120196299114,0.34491591573422237,0.6550840842657769,0.17541427058111378
54a,6402,ON,18.888743603605022,0.47820577238839485,0.4704198913222495,0.46850368889594407,True,10.742926637371646,10.208299963652337,0.5257127817022729,0.47428721829772724,-0.19042100705498816
54b,6848,OFF,24.162410713588876,0.640489739157858,0.5930886838981937,0.5856866854826124,True,12.479380107186604,21.58088399663233,0.42788293763557,0.5721170623644299,0.009434518334357586
54c,3407,unknown,10.56711540389329,0.5224406538390794,0.5216265695536024,0.5135241376148351,True,6.160513314835653,6.268290205417367,0.4870442441500495,0.51295575584995,-0.2741088302446072
54d,2966,ON,19.675728261553434,0.9271838887969193,0.7597601116739227,0.752497073356443,True,8.462299687606034,19.600716495884768,0.3540795187181463,0.6459204812818546,-0.0774062279544522
54e,693,ON,19.820586035750186,0.9702417436836592,0.9290753517526299,0.9017967853720189,True,19.74561665993665,7.989330592841567,0.9128299912233899,0.08717000877661024,0.6606261180679786
54f,560,ON,18.922315474136607,1.0798262921947528,1.0525948409627832,0.9916701172879095,True,19.001079608533733,6.25458106052531,0.8459131653568468,0.15408683464315376,0.2718325051042027
55a,891,OFF,17.8746710563349,1.257318591997209,1.183458528969181,1.1744598633575407,True,18.137468628514668,6.993482575499756,0.9613727091197729,0.03862729088022724,0.7369731006094644
55b,537,OFF,16.06242353633159,1.451286396131139,1.4021711491276285,1.3046083887321442,True,16.231347370236705,6.383641448441267,0.9323901256200537,0.0676098743799468,0.5977877463384709
56a,4597,unknown,6.698546549413152,0.45982924096052097,0.4444389228809746,0.44119356927964576,True,6.3989502445987165,6.35815217733017,0.4861355047739633,0.5138644952260369,-0.25439803631735936
58a,739,OFF,15.719205818174261,1.0948200067048433,1.0168440487484347,0.9268081278721986,True,15.717747274939743,4.524681694869764,0.9922155851326743,0.007784414867325779,-0.11516213133452807
58b,363,unknown,5.893477743491744,2.049720904354472,1.9412793906455292,1.9075158472630045,True,5.82133756603794,6.1214181071779254,0.8639875600071422,0.13601243999285828,0.13112569868711815
58c,152,unknown,5.755420117704568,2.942510553137028,2.4458925450127826,2.2332237093506864,True,6.040392855062413,5.14202302549336,0.9505130540768036,0.049486945923196225,0.15863746958637445
58d,171,unknown,5.540967546877266,2.1855721109992676,2.0199763922227585,1.9444121471973532,True,5.967689381508558,4.437608236886525,0.9668285695546318,0.03317143044536838,-0.1658385093167699
64a,7522,OFF,25.192854334158323,0.4642541848910015,0.46279269361187536,0.4560520898549864,True,17.408099563456865,12.333130406251442,0.5179863091830614,0.48201369081693896,-0.13103119222918425
64b,8643,OFF,23.344654357633374,0.60273309511208,0.54208765035481,0.5365213173546289,True,20.457861704246465,15.065942234375772,0.5381228588216082,0.4618771411783934,0.03273563918706365
64c,198,OFF,16.439900297964492,1.9240043509295786,1.8849812161468633,1.7982311653823582,True,16.13736518072123,5.060496552130352,0.9581284175154224,0.04187158248457755,0.44332298136645953
65a,11838,unknown,9.22582274129435,0.40687516904575216,0.4017046932576526,0.40067923320962745,True,6.93096731627665,6.206546464560065,0.5055380391096054,0.49446196089039446,-0.23896031623535868
66a,89,unknown,5.707585284875377,4.835761639015071,3.614899443437517,3.253507437425265,True,4.098309466236985,5.426778955757782,0.049004326857290025,0.95099567314271,-0.10763888888888903
68a,385,unknown,5.634002450390633,1.1566247279619415,1.1326016463844437,1.102112295968251,True,6.065281542026223,5.661727091952775,0.5174301780744073,0.4825698219255928,-0.5327710777922643
68b,374,unknown,5.728071118478766,2.9866804506828593,2.8620851996886536,2.767582645184013,True,5.773777062466387,3.185811744412615,0.9781102630119288,0.02188973698807129,-0.3049313358302122
72a,252,OFF,10.505340107742919,2.096243819822337,2.0195219583318225,1.944504571035076,True,10.649378042979865,5.113409571999802,0.9532172913551035,0.04678270864489647,0.49762114537444924
73a,9372,OFF,22.355845862654395,0.4919468153773643,0.4791394745768891,0.4739500319932279,True,17.82331631536288,12.852918940387038,0.5534785535809482,0.44652144641905056,-0.03548937660112961
73b,5840,OFF,19.77981631976088,0.5960083851844118,0.5776922441760668,0.5725152901143069,True,16.169926784762627,13.825995522352848,0.48273466441290314,0.5172653355870974,0.05041453578750535
74a,4884,OFF,25.325025957573555,0.8186451209643488,0.6945873240182203,0.6857282648364408,True,19.658867076721197,24.961159211400894,0.4616698111803268,0.5383301888196739,0.3074043360983499
75a,11213,unknown,10.320859090246532,0.42347657101374014,0.42234275901224577,0.417586852848144,True,5.270352507066429,5.538799103788424,0.5023137353442692,0.49768626465573085,-0.24082329294524868
75b,379,unknown,5.891610464226829,1.3988100909671508,1.2766061798383828,1.2517534919215143,True,5.6306906275819495,5.20915733939582,0.9654382046816528,0.034561795318346696,0.17171052631578954
76a,513,unknown,6.766264317334055,1.0097966717423041,0.9544580614995276,0.9467237970808953,True,5.8219219881386195,5.892214642297519,0.49234402585455805,0.507655974145442,-0.43310073740020727
76b,64,unknown,5.872383495585035,3.644411898841101,3.4914408098313303,3.3358370174359244,True,5.940458712202372,5.905420797144312,0.2846836491754584,0.7153163508245417,-1.068421052631579
76c,50,unknown,6.328162788559597,5.84760983557176,4.317153327652681,3.995325350381671,True,6.866082464544204,2.595794763478822,0.9591837488390417,0.04081625116095839,-0.897163120567376
76d,37,unknown,5.569829143779088,5.699093090707578,5.688502318296362,5.22129462186292,True,4.550836446143781,5.500847881174824,0.15593168163451532,0.8440683183654851,-1.2150537634408602
76e,25,unknown,6.787750100113553,7.4292787461831,7.078255349803971,6.782770423775042,True,5.645228154903112,5.554151609532624,0.5150881599268442,0.48491184007315596,-1.2564102564102564
77a,2879,unknown,8.146200976525266,0.5318500874421302,0.5209628643861802,0.5156247057866221,True,5.974870503018637,5.4915661480485305,0.4937987734815023,0.5062012265184976,-0.29075322930450875
77b,366,unknown,6.801150648706344,1.1492353379155296,1.1260108649134022,1.122549177877434,True,5.850738670285248,5.521674011190427,0.5362318731231358,0.46376812687686425,-0.5241164366981361
83a,7291,OFF,23.266580159997734,0.626399340117415,0.5886106256972239,0.5778318095192311,True,14.974312968211464,20.460196994238647,0.504313256283727,0.49568674371627347,0.062111054592969686
83b,3519,OFF,20.741114319128883,0.6318397614997072,0.5920133347571298,0.5830323510128412,True,17.1722930735938,17.94624358449243,0.5381034343912694,0.4618965656087322,0.18093774950589656
83c,2741,OFF,17.73841067169335,0.6682831177337362,0.6266668959045182,0.609876701858817,True,14.157069789798886,13.542624685229455,0.5586062037637448,0.4413937962362557,0.1038707602110781
83d,344,OFF,17.797236501054844,1.558675050448508,1.5333487236524164,1.4783892055179366,True,6.203144655433676,18.07109562236335,0.06369008818903131,0.9363099118109689,0.7671274038461539
83e,107,OFF,12.993611498108619,3.0762705045688477,2.798901654068254,2.3935874299654256,True,12.78590765599392,2.891236813701204,0.9809523809523809,0.01904761904761907,0.4101941747572817
84a,4012,OFF,26.58000488920011,0.7116274780767633,0.6435152076960999,0.6250015610974307,True,22.692521947323943,24.506883387724905,0.562162492213426,0.437837507786574,0.30381766612389516
84b,2634,OFF,20.497965224405228,0.8363928016445562,0.7924147469403845,0.7767579676300316,True,8.720515443732257,20.713625600095746,0.052789783575536695,0.9472102164244623,0.4714272269329365
84c,103,OFF,14.346168522463012,2.9939661322053097,2.586618851702154,2.475002400007562,True,14.291381006276573,2.5125558341428187,0.9803921581725978,0.019607841827402158,0.7183333333333334
86a,397,unknown,6.844429870860174,1.119606520354465,1.0995394987468976,1.0666723464791747,True,6.505974455384352,5.784766827582462,0.46269417577364724,0.5373058242263532,-0.480560671168406
86b,175,unknown,7.173739102371836,2.8112905792013896,2.6047425904415173,2.361200772858167,True,5.839244412426136,6.82237346028206,0.11301242655050571,0.8869875734494943,0.0037931034482758808
86c,54,unknown,6.279455047835672,7.686665232120003,6.057512741642678,5.725261998779708,True,5.344779953380819,6.25013156365808,0.19154045640512202,0.8084595435948778,0.20508744038155807
87a,2555,OFF,24.0825047031728,0.5383828405094124,0.5370405595586344,0.5265054483287399,True,13.23703717408244,14.253109539496071,0.5114741766547384,0.48852582334526207,-0.17443318834926688
